#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15
1,0,15,,1,,1,,2,67068,,,659,,16,857,0,0,,0,,,30,225.75,712.333,2938,101,43386,48,1704,5276,17430,8234,31873,15716,4635,237402,9,17,8,29038
1,6,9,1.33333,0,1,0,1,1,2799,,32517,1859,241,1.42857,320,1386,1,1,6,50394,60096,30,188,667,4774.67,27,32085,512,21677,357703,26014,4,10,7,5,3,327675,71623,65766,127722
1,12,3,2.91667,0,3,0,8,1,1424,,25573,369,33,0.307692,688,1423,0,1,12,70854,19226,,215,677,,0,36,1204,3009,21384,4225,16,1583,185,63,5623,4354,1212,439,8242
1,15,0,4.6,,5,,6,,,,14676,,130,0.0625,0,527,,2,15,39894,24733,,,,,0,1111,4543,1371,1615,99,13074,2923,10934,2772,7938,9153,11949,2896,1609
1,0,15,,2,,1,,2,8904,,,4740,,16,519,0,1,,0,,,16.8,169.333,961,11591.5,17402,14730,11,90,8081,15858,4318,7185,18949,5357,3494,8198,662,45985,94288
1,15,0,2.53333,,1,,1,,,,5978,,357,0.0625,0,2070,,1,15,11099,2855,,,,,106,5548,173,20242,1344,22249,4940,22027,7050,17205,1412,10014,4273,21943,19926
1,13,2,1.23077,1,1,2,1,1,2687,,16410,76,22477,0.214286,441,614,2,1,12,26353,39022,,76,,,0,5251,3402,2374,16013,10027,2730,17718,1006,42029,117997,4471,4368,178354,16180
1,13,2,2.61538,2,3,0,2,1,104,,5774,319,107397,0.214286,179,855,0,1,13,13348,10381,,319,,,2,2971,2772,96917,3907,89314,81,20321,71887,158336,241847,126,59275,51800,159741
1,3,12,2,1,5,0,6,1,58548,,9040,2058,611,3.25,758,2560,1,2,3,20589,1892,50,232.25,691,4467.2,36,362,19904,37629,58801,4257,7192,1797,18352,223313,29,7134,17,4659,18397
1,0,15,,2,,1,,2,19101,,,1684,,16,1448,0,1,,0,,,18.3333,84.3333,882.333,3718,1278,157,391,489,26,96,2895,14276,63551,70849,281,55,1137,2456,2791
1,0,15,,1,,1,,2,26905,,,1774,,16,405,0,1,,0,,,47.5,148.833,637,7312.33,245,6,125,17,23449,1338,9,2628,3067,171284,5,58552,868,134984,14599
1,12,3,2.58333,0,0,0,0,1,36608,,13495,56,12127,0.307692,503,1612,0,2,12,34359,9425,56,,,,3,221,5645,40,1356,3702,102239,47,9077,24763,15434,1076,135,18737,109641
1,11,4,1.36364,1,1,0,1,1,300598,,28538,160,21984,0.416667,1769,2023,0,1,11,47250,31199,,159.75,,,0,63319,1233,66529,96,1458,48973,990,23267,18490,47687,114449,72594,68,148291
1,6,9,2.83333,1,2,1,3,2,74007,,65101,13146,105,1.42857,418,522,1,2,6,93127,78170,23,178,1127,28920,0,35,19,1012,11,15,81,165,213,4163,72421,102362,573,329834,131825
1,14,1,2.07143,1,2,0,1,1,90,,35436,152,56,0.133333,651,2246,1,1,14,58546,56689,,152,,,7,6968,4320,1448,1642,216,5092,4918,3920,11676,168295,54758,90,198792,243407
1,2,13,1.5,1,0,2,0,2,105953,,437,832,89,4.66667,960,1135,1,0,2,684,190,24.5,352.333,976.5,3828.5,3,11,844012,4257,1521,1457,176,24040,166,70414,4577,17215,4360,2448,3088
1,15,0,2.26667,,1,,1,,,,21180,,29401,0.0625,0,479,,1,15,53484,34251,,,,,0,130,52,8739,4023,21617,18651,47822,71627,43253,36987,69658,47077,43385,20065
1,7,8,2.14286,1,1,2,1,1,11269,,8594,1115,19496,1.125,899,1600,1,1,7,16525,4257,54,139,739,7430,27,680,1059,590,1537,1263,274,568,1419,7025,10048,8834,32,123466,1146
1,3,12,1,0,3,1,3,1,475,,7588,419,69,3.25,276,363,2,1,3,7588,7588,31,162,670.5,2887,320237,133949,8,33848,4,17833,10,10305,114,2690,20181,4096,1750,52487,10654
1,4,11,1.75,4,5,5,4,2,29302,,7800,2088,239,2.4,312,1062,1,2,4,8120,10072,,261.5,712,3002.57,48514,7634,871,13134,2,14692,18000,2284,12445,2202,3489,66160,213264,115,30722
1,13,2,1.69231,2,1,0,2,1,4810,,9847,98,11396,0.214286,175,818,1,1,12,19764,2601,,98,,,51770,2647,7396,56321,2845,29983,203168,171480,91840,4334,61883,36280,44428,21861,6775
1,12,3,2,1,1,0,1,2,645,,19349,118,54,0.307692,1092,1194,0,1,12,30305,31991,,118,,,36,43891,31053,53033,172,34433,41770,8823,146,71741,191718,59007,9926,97790,1618
1,6,9,1.66667,1,1,1,1,1,18637,,1870,502,47977,1.42857,717,1355,0,1,6,3412,979,29,113.333,606.333,2302,54936,2288,36338,14193,302129,4720,31215,4517,17434,43,29981,17142,82354,106848,76237
1,11,4,1.72727,2,2,3,2,1,209171,,21591,1042,290,0.416667,291,673,0,1,10,38845,18659,6,320,,3520,11510,162799,4220,100859,76430,22,18454,6086,1097,10134,4382,18851,17014,230456,203198
1,9,6,2.22222,0,1,1,1,1,3218,,89012,125,2130,0.7,556,1086,1,1,9,134043,85596,,125.333,,,886,3228,39081,890,334,8766,1183,14540,151,2923,492403,1453,32765,14464,31953
1,3,12,1.66667,1,2,2,1,2,13,,10794,3840,275,3.25,304,409,1,0,3,20353,1236,25,331,620.667,19351,5,6068,4203,3,1299,13,8,1648,320,21,2950,2535,256,47233,34965
1,1,14,2,1,1,1,0,2,48213,,107234,551,20,7.5,566,3036,1,0,1,214467,,14,318.6,563.667,4354,14,493757,26,38,7,1413,1660,1001,178,4403,48495,143068,68,28819,12
1,9,6,1.77778,0,1,0,2,1,167087,,9645,2459,385,0.7,375,796,0,2,7,18439,6028,,122.25,,7131.5,83843,5,89161,1203,2826,15998,296768,18458,106765,181336,76321,31,138803,117,30865
1,2,13,2,1,1,2,1,1,19141,,1048,981,521,4.66667,437,1365,1,0,2,1967,245,6,218.143,880,4293,19,285,72,35,10,220,10,2258,1627,384,1295,1032,42011,80489,2
1,3,12,1.66667,2,1,2,1,2,248,,2818,2501,73,3.25,473,1122,1,1,3,4497,1812,6,231.667,587,4785.67,49,12,641,28,654,4015,25,17,112,286,34190,223,3613,34658,768892
1,15,0,3.53333,,2,,2,,,,17077,,12,0.0625,0,744,,0,15,48962,29488,,,,,0,7167,39,165,6903,144,112,930,16244,64887,77703,14030,34235,8703,32899
1,13,2,2.38462,-1,1,0,4,1,571444,,29924,2070,12,0.214286,125,482,0,1,10,89340,41150,40,,,4100,447520,4662,5393,7868,5509,3132,26,6594,4316,27665,297168,40257,66150,38901,21250
1,14,1,1.71429,0,1,0,1,1,93,,14036,93,19095,0.133333,168,1465,0,0,13,17253,12516,,93,,,0,18704,24476,8636,2491,4837,1313,5929,93,22591,3096,10245,8580,8210,294
1,12,3,1.66667,0,0,0,1,1,537,,35761,49,33074,0.307692,777,379,1,0,12,53123,41967,49,,,,4184,12827,14281,5805,5,39664,12410,186,1049,151,17499,20034,440575,4607,1454
1,3,12,1,1,0,1,0,1,80933,,7948,2402,331,3.25,782,3761,0,0,2,10412,10412,22,106,705.333,6607.25,6,639167,10,14,7,2090,894,78,1494,1578,1862,3630,117170,10446,39155
1,14,1,2.35714,0,3,0,3,1,10799,,13304,211,29063,0.133333,648,1066,0,1,14,20207,15041,,211,,,5,4098,18603,14701,9582,334226,25623,79981,64268,101332,36574,242759,10790,8,59478
1,12,3,1.5,1,1,0,1,1,6667,,14772,100,177,0.307692,441,898,0,2,11,32334,33254,,100,,,0,10138,8037,22062,1550,5622,770,81,616,41523,4631,137769,12748,39287,129698
1,9,6,1.88889,1,1,1,1,1,213486,,12062,2641,92,0.7,331,1103,0,0,9,21315,12564,31,93.5,,15441,25954,36823,4887,2906,27,2820,23069,14525,72366,302154,203,107624,25860,17272,130
1,5,10,1.2,1,1,1,1,1,50,,2947,303,93,1.83333,1000,1413,1,1,5,4618,5744,,163.75,862,,0,69,286744,23114,113618,1486,10,11,119,4,1760,56152,62875,1908,136087
1,1,14,4,2,1,2,0,2,198,,27200,1095,12,7.5,910,231,1,0,1,107316,1441,22.8,226.333,1285.33,4794.5,109033,2671,172,1867,12695,14747,1331,8,1492,7171,3016,49,1357,2818,843
1,14,1,4.42857,0,3,0,3,1,133,,16461,42,7,0.133333,1920,792,0,2,14,49240,32478,42,,,,5,849,426,1284,309,3650,308,341,1279,2631,20,1604,956,1715,50
1,11,4,3.27273,1,1,1,2,1,29066,,16900,2362,5,0.416667,140,479,0,1,11,57140,44519,6,,778,4332.5,1416,334,9998,128,2327,4662,5478,39405,2282,21717,11213,8,10201,42092,16987
1,8,7,2,0,1,1,1,1,39,,7124,988,2938,0.888889,213,1079,1,2,8,11948,9852,37,340.25,,2758,8,12,74,50,882,11909,2,284,8037,79435,143,211397,11245,30964,818
1,2,13,1.5,1,1,1,0,1,30,,5485,896,15,4.66667,849,15184,1,0,2,6767,4202,12.8333,,554,4402.5,31,51,63,2604,155,37,376,4211,21,13,38,6,113,1644,4705
1,12,3,1.83333,2,2,2,2,2,74754,,3901,760,34653,0.307692,834,1200,1,1,12,7110,8420,21,190,,2069,286133,1329,6110,9844,2927,1510,7315,31419,1399,4280,36931,25246,1572,11108,1473
1,14,1,2.21429,0,1,0,1,1,32990,,19596,1,55,0.133333,249,1192,0,2,13,39250,25425,1,,,,51,435,1328,725,654,1577,20780,20619,49,1553,5625,1242,757,10823,28419
1,15,0,1.73333,,1,,1,,,,9501,,205,0.0625,0,619,,1,15,20406,12219,,,,,4,6775,172732,22091,1535,4008,64506,168487,344,1184,5852,198,3984,2958,2809
1,15,0,3.13333,,1,,2,,,,34900,,9,0.0625,0,694,,2,15,77807,125577,,,,,0,4299,80,1455,1624,20266,1385,38814,2939,5745,1294,2969,4054,11871,1319
1,0,15,,1,,2,,2,49,,,1339,,16,665,0,1,,0,,,18.25,109.333,650.333,3546.8,162552,7,4091,25159,13711,16416,12592,11615,9835,40267,6430,2186,172109,21431,66321
1,15,0,1.46667,,0,,0,,,,28310,,307,0.0625,0,1576,,3,14,45973,5021,,,,,14,115,4157,199,18812,4049,7553,134,2454,14336,1826,8316,4614,4161,43326
1,2,13,2.5,0,1,0,1,1,303485,,3212,3639,25,4.66667,441,418,0,0,2,8768,844,51,227.5,827,6330.86,0,22810,15,11674,6,48799,2973,15814,209,4343,4069,7,8,302,5532
1,14,1,1.14286,1,1,0,1,1,153986,,89009,370,1427,0.133333,371,362,0,1,13,90473,127767,,370,,,12,432,5774,2049,13282,201,5424,1482,6353,12372,4941,51828,2473,1801,83506
1,0,15,,1,,1,,1,76241,,,1376,,16,742,0,0,,0,,,11.8,271,796.25,5530,0,148174,161811,3161,13,8,10,4,8,475,17,27,116,20,684
1,0,15,,2,,2,,1,14,,,790,,16,420,0,1,,0,,,38.7143,146.5,1125.75,3393,28930,27,300,460,90,1776,108,188,142,682,38,1554,4134,27449,29071
1,12,3,2,1,1,1,1,1,871,,16141,131,21,0.307692,1806,1424,2,0,10,45789,6300,,131,,,34,1283,17733,5832,3738,6418,675,14,13204,1397,1481,1316,16088,45728,50376
1,2,13,3,1,4,1,0,2,10,,13186,1971,7,4.66667,450,618,1,1,2,30236,3404,34.8,204.833,,12109.5,26,143,533,1296,12,75796,1666,20,411,10,2091,3091,1415,16485,84939
1,15,0,2.86667,,2,,2,,,,12410,,23,0.0625,0,392,,1,15,25725,19232,,,,,0,20355,11779,10201,45,51448,2803,1893,41787,41,826,3391,26797,5999,8882
1,2,13,1,0,1,1,0,1,67356,,55,159,151341,4.66667,794,1702,1,0,2,55,81,11.8889,74.6667,,1737,0,299096,862,1574,590,49,22,51,11,23,145,464,9,5,10123
1,9,6,2.22222,1,2,1,1,1,27203,,26159,130,385,0.7,1272,1343,1,2,9,34088,27515,,130,,,13,461,1109,4,144,1590,6891,1481,25,148402,9110,529,20360,1617,44600
1,15,0,3.4,,2,,2,,,,21433,,10,0.0625,0,628,,4,14,57825,36856,,,,,0,44047,4830,1772,18775,32,3036,3623,2710,4017,6384,41,9102,16197,37057
1,0,15,,1,,1,,2,73019,,,186,,16,1346,0,2,,0,,,19.5,148.111,690.5,,249922,5057,187,369,2140,255,78,110,992,7,4305,23017,234818,4707,7242
1,2,13,4,1,4,1,2,1,11,,20147,610,14,4.66667,246,684,0,4,2,93629,88942,28,226.5,954,2024,4695,16,597,326,49,32,17,20,167,26,928,494,951,3192,5671
1,8,7,1.875,0,2,1,1,1,101565,,19609,1360,602,0.888889,375,973,3,1,8,38220,4143,,129.8,556,8314,1346,16898,3019,151925,15724,5748,57,20119,21301,88988,1844,6709,347,39879,1391
1,0,15,,1,,2,,1,428,,,361,,16,310,0,0,,0,,,26.5714,166.25,854.667,1999,210211,25,1365,62,4,48,4,95,141,1233,1662,5,5,6882,2
1,7,8,1.85714,1,1,1,1,1,23932,,8630,82,26751,1.125,463,1930,1,1,7,17080,7869,3.5,108,,,0,41,2514,189,25,4143,213,17191,79251,30157,50581,8,27007,1731,3966
1,0,15,,2,,2,,1,137,,,626,,16,576,0,1,,0,,,16.75,251,639.75,2751.5,9,41,9,29,19,6,66,725,6,177,19,17,71,247,763
1,0,15,,2,,3,,1,101252,,,586,,16,848,0,1,,0,,,21.8,194.5,630.4,2275,34,148,1441,28,8304,14833,23881,143504,4810,8,635,871,5902,166,31
1,14,1,1.21429,0,0,0,1,1,2867,,8425,21,75905,0.133333,199,1049,0,1,12,10281,796,21,,,,14,2888,4170,1385,124,319,1189,2867,5512,1903,1404,933,4533,1578,10257
1,5,10,1.4,0,0,1,0,1,10221,,2538,3205,48,1.83333,1052,1216,2,2,5,3044,3044,27.3333,208.5,1389.5,28355,0,8434,220,8638,1289,18981,2993,25,5,9692,16,119,11,5,116
1,1,14,2,2,0,3,0,2,444201,,3993,1194,7,7.5,2061,332,0,0,1,7556,7556,4,272.2,1099.2,4331.5,41535,11676,2835,6962,11540,7396,1583,6788,20186,461,1052,68,262,1354,1424
1,0,15,,2,,2,,2,74691,,,2589,,16,604,0,1,,0,,,25,241.667,1032.67,5822.5,0,7,3,14,4,7,11,12,82,282,10300,6,8,4949,334648
1,14,1,1.42857,1,1,0,1,2,238,,7575,138,4843,0.133333,188,2214,1,2,14,9769,6522,,138,,,30,11945,15670,1519,11638,1518,25788,1219,10155,13219,16701,1763,2703,4838,40194
1,3,12,1.33333,1,0,1,0,2,18,,10987,982,356,3.25,344,2182,2,1,3,11273,,19,226,1075,4647,102969,474,1185,191,22,73,35,117,9,24,18,98,82,3500,11974
1,0,15,,0,,1,,1,95,,,1663,,16,511,0,1,,0,,,18,175.5,841.333,6388.67,770,39,219,1231,130,19,7,18930,24,28,169507,44,23037,48,5666
1,15,0,1.46667,,0,,1,,,,34714,,7827,0.0625,0,657,,1,13,35713,68956,,,,,107747,14229,204,7448,1248,1242,125,5754,63,1293,1527,24491,142539,71938,59302
1,14,1,1.28571,-1,1,0,1,1,11557,,41892,40,1456,0.133333,444,905,0,0,12,50486,156769,40,,,,0,2598,1369,7588,10116,1360,1329,36,4119,92,2664,49169,2692,1866,8661
1,15,0,1.86667,,1,,2,,,,6020,,180,0.0625,0,1770,,1,15,9060,11740,,,,,0,69049,100921,28446,11632,99199,5420,93,9931,7388,18686,203,377,8301,2078
1,15,0,1.2,,1,,1,,,,16589,,25382,0.0625,0,2406,,1,14,16992,1819,,,,,7845,3657,9144,15513,2863,333,3880,844,2289,2968,5409,1838,13296,13971,1438
1,14,1,2.21429,0,2,0,3,1,39187,,11884,154,45072,0.133333,187,1410,0,2,13,29872,36654,,154,,,0,7139,1231,10294,15739,1597,3172,12,35676,60476,4556,9756,58124,161913,1669
1,1,14,1,0,0,1,0,1,4511,,3360,434,547,7.5,381,22428,1,4,1,3360,,12.5,183.4,900,2090,18,14,3,118580,4,6,12,1306,642,5,26,664,9947,8,3
1,3,12,1.33333,1,0,1,0,1,11823,,279,938,837,3.25,921,1621,1,2,3,307,307,8,308.75,1132,3822,27781,2720,4,11233,44511,101,4284,23,1472,468,5700,915,10608,10040,107962
1,15,0,1.8,,0,,2,,,,26630,,17,0.0625,0,936,,1,15,33090,32239,,,,,10,111,687,589,2874,679,985,2062,891,922,395,107,127,217531,53
1,0,15,,1,,1,,1,14,,,661,,16,763,0,0,,0,,,14.5,231.8,813.667,2086.67,239017,9,14,14,62,269,1214,11,132,2743,5084,3937,274712,32,22
1,0,15,,1,,2,,2,779,,,1191,,16,297,0,1,,0,,,14.6667,254,723.667,4241.33,0,101,15,1244,12,5,90,22983,3,15,8838,5231,2987,2893,168699
1,14,1,1.28571,0,0,0,1,1,42,,7623,24,428,0.133333,507,485,1,2,11,8275,12166,24,,,,0,42,356,2400,5798,3204,80403,10410,5671,15479,24910,3937,292415,31710,34947
1,1,14,2,5,2,3,0,3,101330,,33223,2742,2,7.5,1458,1932,2,1,1,65400,65400,27,190.5,893.75,5730.5,5697,818,421,108,198,1122,1414,1701,3717,416,1522,1255,40,56,1586
1,15,0,2,,0,,2,,,,8677,,29,0.0625,0,133,,1,15,15765,16325,,,,,1,691,296,2933,156,917,163,138,34,193,968,1383,75,7285,151
1,10,5,1,1,2,1,1,1,10251,,14007,51,69390,0.545455,471,581,2,1,8,20108,10695,7.66667,115,,,9625,78,4413,4446,4244,331,5496,3010,1294,11321,6130,11,11,3928,7203
1,13,2,2.15385,0,2,0,3,1,2080,,30534,130,147,0.214286,250,793,1,1,12,57442,55379,,130,,,20,1627,1232,67,158301,70708,63398,52465,12370,4803,47657,42425,8561,19964,24894
1,0,15,,1,,1,,1,7055,,,1830,,16,423,0,1,,0,,,15.25,250,1079.67,5787,9872,5688,21,2664,277,85,104,8,15,10,8,41,11707,20078,97
1,6,9,1.33333,0,0,0,0,1,9,,54530,352,13,1.42857,560,1467,1,2,5,90344,12383,22,193.333,1251,,0,2679,7480,61968,7070,60206,15719,360,71,3878,84,353,2715,40501,8288
1,15,0,2.86667,,1,,2,,,,18805,,4,0.0625,0,501,,2,15,32705,9353,,,,,0,2696,1323,3279,222,13821,7188,354,300,22410,182,11640,21047,4388,31
1,7,8,1.42857,0,1,0,1,1,144331,,4476,213,79110,1.125,518,1668,0,2,6,10777,1940,24.4,282,649.5,,14,289,4124,8,21548,70385,9,205007,79050,27412,11271,4166,421,66055,39512
1,3,12,1.33333,1,2,1,3,1,286,,15766,885,13,3.25,791,1157,1,1,3,17700,13832,23,265,938.4,2665,8416,23,74,189,143,26994,4544,5484,367,11388,1400,5799,2532,3020,125264
1,15,0,1.06667,,1,,1,,,,7727,,13177,0.0625,0,791,,1,10,10007,4298,,,,,0,31729,7312,27417,3899,110931,93893,3459,13228,13560,5318,42714,49372,502,60292
1,8,7,1.75,0,2,1,2,1,238966,,17832,800,391,0.888889,258,404,1,1,8,32852,54859,30.5,243.5,703,2173.5,0,1769,1289,10,3061,2824,1332,1260,15959,13032,10275,21190,72115,2918,4255
1,4,11,0.75,1,1,1,1,1,24,,189512,2820,103,2.4,804,884,0,1,3,189512,271982,12.3333,160,1344,5627.4,11,41731,342,4312,17228,919,9168,9558,1477,17853,23875,136951,13,17221,116559
1,5,10,1.6,1,1,1,1,2,43,,26598,112,20,1.83333,798,990,1,0,5,26752,33250,29,138,640,,57,5808,1375,1491,3372,8091,7726,10,8,1932,4575,22239,30693,29973,40315
1,15,0,3.2,,1,,2,,,,17732,,7,0.0625,0,886,,1,15,41280,28034,,,,,0,2979,415,1069,303,1406,1021,8880,1687,1650,71,2919,1179,37122,19822
1,15,0,1.86667,,0,,1,,,,14609,,2306,0.0625,0,1264,,1,14,18293,19726,,,,,9,4949,29,6778,454,886,12075,3889,1386,12544,5932,57561,1624,104257,2590
1,0,15,,1,,1,,1,674,,,904,,16,434,0,2,,0,,,10,250.667,984.333,3024.67,10,813,33,14,29,25,8,117,19,520,623,39,3,72,4233
1,3,12,1.33333,0,1,1,1,1,131478,,160207,2221,5093,3.25,425,1096,0,0,3,162746,157668,31.6667,94,1389,3582.43,6,4318,1056,46,601,5,16645,20186,40,9,4,164,60,1104,70666
1,4,11,2.75,1,3,2,2,1,18654,,19976,1024,8759,2.4,302,1205,1,4,4,44459,47511,21.3333,157.5,1086.33,2541.33,0,34,699,17,2226,392,4004,4,100,1410,6136,4773,42235,5842,29079
1,15,0,2.2,,-1,,2,,,,24282,,11,0.0625,0,589,,2,15,47048,33754,,,,,1005,25,1868,15407,10485,40,985,27,12979,8594,109,7531,1214,7523,1545
1,6,9,1.33333,3,3,5,2,1,120568,,5455,1811,107,1.42857,536,1258,1,0,6,5802,5802,39.6667,108,964,6590,33219,73,921,1431,8728,72199,27492,6787,2791,23068,7,13159,14668,2390,389
1,2,13,0.5,0,2,1,2,1,14283,,21530,767,165,4.66667,228,348,1,3,1,21530,21530,25,194.6,1193.5,2178.33,65,66,25,113,24,11,44,48,30,2407,43260,11914,1137,120,107769
1,0,15,,1,,1,,1,34657,,,1624,,16,553,0,1,,0,,,6,203,775.429,3703.2,14,6,3,93,155,26,2496,6,1768,4357,5,5,396,5059,6028
1,15,0,1.4,,1,,1,,,,8162,,26382,0.0625,0,473,,2,12,11306,12195,,,,,0,243,10063,4188,15587,4802,4237,4144,1282,5668,21892,1563,8735,57227,34710
1,2,13,1.5,2,1,2,0,2,7551,,31711,937,5,4.66667,569,939,1,1,2,61595,61595,13,247.667,906.5,7049,4,5483,3,9,15,24,6,30,3,1158,532,5182,473,10,49922
1,14,1,0.357143,0,0,0,1,1,10356,,66252,30,109545,0.133333,465,702,0,0,5,66252,100925,30,,,,743,6357,10151,464,8151,1608,128,3,10040,78,18617,31682,31537,22239,55453
1,14,1,2.5,0,3,0,3,1,405,,17523,223,4002,0.133333,819,1331,0,1,14,29548,19658,,223,,,0,29,32,8365,17134,28,240,1678,2666,1229,61,344,8245,1829,17176
1,1,14,1,1,5,1,0,1,157655,,191,966,4568,7.5,667,484,0,1,1,191,191,41,162.8,1142.25,2154.67,20,438,10,22,3860,12,654,1564,1552,25,13892,324,18,736,56541
1,12,3,1.58333,0,1,0,1,1,12093,,11027,37,30661,0.307692,844,1576,0,1,10,13080,13829,11.5,87,,,32096,42934,52944,77817,33524,8618,7064,83164,4131,8576,26282,21440,37634,2513,43591
1,11,4,1.72727,0,1,0,1,1,177691,,9126,64,56779,0.416667,3816,1376,0,1,11,22129,6604,39,89.5,,,0,12800,6271,8209,251,4182,27,241,756,225,1096,26116,50298,18874,8682
1,1,14,1,1,1,2,0,1,96,,103091,449,2,7.5,216,162,1,0,1,103091,103091,29.8333,204.75,1164,1793,0,1192,7584,2825,685,23675,7988,358,11,15,2095,903,59510,32335,108585
1,15,0,1.4,,0,,1,,,,6924,,628,0.0625,0,413,,1,12,11073,11068,,,,,-81900,81961,6079,2644,323,1509,17228,11205,20535,1241,5856,5472,8786,35864,4223
1,11,4,1,0,0,0,0,1,223830,,47825,403,117560,0.416667,147,971,0,2,7,72222,,26,136.5,1311,,2625,10260,5515,7470,4172,312,3,1194,3069,8370,1802,5619,40356,24264,6050
1,0,15,,1,,2,,2,80,,,528,,16,589,0,1,,0,,,25.8571,135,957.667,2234,66,181,590,4597,4455,1328,229,9730,7104,8979,1402,18759,90,2564,10379
1,15,0,1.46667,,0,,1,,,,13814,,444,0.0625,0,692,,1,14,27120,34281,,,,,0,17028,5727,14462,224,2997,3991,12945,1455,1620,1368,1338,9121,6662,252
1,11,4,1.81818,1,0,1,0,1,1055,,7411,160,388,0.416667,338,1583,1,1,11,8930,7236,45,,504,,24,4020,6021,3211,1177,1335,1229,2851,5651,60,28059,4108,12486,4992,44683
1,0,15,,2,,2,,1,10797,,,846,,16,513,0,1,,0,,,34.2857,238.333,629,3494.33,56,1220,20873,14492,33840,82735,30,14539,4175,30823,332,36529,115,114573,68972
1,8,7,1.25,0,0,0,0,1,4041,,1561,23,1408,0.888889,204,1434,0,1,8,1778,1344,23,,,,0,1290,1674,941,5954,238,2425,3036,2025,3970,1646,1379,979,4722,4262
1,13,2,3.46154,0,1,0,1,1,4,,24450,2575,4,0.214286,184,714,0,2,13,69636,16614,6,,,5143,0,64,3476,27991,2879,6160,6000,94,12240,787,26716,109191,113468,33673,16564
1,0,15,,0,,1,,1,2017,,,50,,16,395,0,0,,0,,,4.08333,233,,,9,12,11065,47804,389,4124,8475,314,8729,12451,524,182,8,839,6215
1,14,1,1.78571,1,1,0,1,1,7,,9644,1017,9959,0.133333,329,3393,0,1,13,15828,25038,,,1017,,5535,12977,4601,4341,20027,8705,19862,7510,2716,7310,4491,7129,89135,4179,15905
1,3,12,2.66667,0,0,1,0,1,533260,,1537,1622,7999,3.25,1792,4025,0,2,3,3340,481,22,158.667,696,3644.6,0,103,2,55,1517,354,51,64478,12,23,14,945,144,9300,27
1,14,1,2.28571,0,0,0,1,1,4,,10727,1090,17,0.133333,122,441,1,1,14,18262,14776,,,1090,,0,17,1160,1612,603,5146,1876,187,663,374,4258,1138,182,24,2729
1,7,8,1,1,1,1,1,1,3,,24188,267,11321,1.125,265,396,2,1,6,25021,15887,19.75,113.5,915.5,,2,66,17,604,809,11,11,0,5,18,7,720,25,27,255
1,12,3,2.75,3,2,4,2,2,12,,15448,264,11,0.307692,595,1119,1,2,11,34345,29173,,264.333,,,10263,9878,1587,2630,10,1720,87,31598,48,7173,27,1492,1234,2907,3261
1,0,15,,1,,1,,1,188011,,,1179,,16,405,0,0,,0,,,24.3333,184.667,1009.33,4654.33,24,1245,173,307,584,568,227,616,72,71,41,19,29,1784,17148
1,0,15,,1,,4,,2,842,,,2489,,16,1164,0,2,,0,,,14.7143,343,1181,11002.7,51,34,1026,120,219,4079,2864,51,49,66,1400,42,56,1451,217436
1,2,13,1.5,1,1,1,0,1,249,,3104,929,1859,4.66667,219,1594,1,3,2,6103,6103,10,214,745.6,2496,1189,1675,43,971,120,6,38,278,16,17,48,833,251,4158,374
1,0,15,,1,,1,,1,15993,,,436,,16,387,0,1,,0,,,26,195,963.5,1919,12,4,1317,1353,15122,753,201,5893,23,11559,1437,134,53,16750,10117
1,15,0,1.46667,,0,,0,,,,4297,,6847,0.0625,0,805,,1,12,4956,5201,,,,,4,1102,176,298,2819,4067,5646,4533,3069,1126,7185,4376,4358,4523,5628
1,14,1,2.21429,0,0,0,1,2,5,,14019,1515,12018,0.133333,316,384,1,3,13,38287,38531,,,1515,,20387,1290,5600,2988,1461,3140,4111,1527,65773,4351,28696,1836,90350,21772,37400
1,2,13,1,1,1,1,1,1,5,,4868,799,245,4.66667,168,378,0,0,2,4868,8779,31.75,233.667,1132.5,2516.5,7,30614,26,1048,78,139,3524,17,3,15,7,3,4834,60,53362
1,4,11,2,0,3,1,4,1,4263,,25710,686,91,2.4,486,529,1,2,3,43162,55855,20.2,147,1138,2931,26051,3,4,6,3223,962,162,39,1219,824,19,203,2679,220270,14
1,9,6,1.55556,2,2,2,2,1,290,,11303,219,728,0.7,411,941,2,0,9,14264,12861,,218.5,,,36,8606,654,1485,1063,14095,690,11,1433,4365,5,1443,7084,11751,2297
1,0,15,,1,,1,,2,64708,,,1970,,16,668,0,1,,0,,,24.75,272.333,582,5378.6,556165,477011,1102,449,94,1508,38,21,481,284,17,3104,15,53,3801
1,14,1,2.71429,0,1,0,1,1,76294,,20340,386,5103,0.133333,273,942,0,1,14,39783,17596,,386,,,0,1201,242,32850,17125,58095,79,892,49,46,4,3192,8764,49879,7734
