#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14
-1,10,4,2.6,1,2,0,2,1,211577,,28182,1761,11,0.454545,285,682,1,2,10,44683,27630,6,416,,3311,3,2530,28699,11,105091,21649,31780,89557,38275,67944,97,2424,253,7180
-1,3,11,1.66667,2,3,3,2,2,382,,4638,1679,54,3,401,498,4,12,3,7153,3381,16,166,1562,4126.75,8571,5767,789,181,398,144,2012,377,57,14021,13042,11524,110218,143640
-1,8,6,1.125,1,0,1,0,1,810,,1594,569,972,0.777778,418,2208,1,1,8,1613,1574,6,342,908.667,,142,76,274,506,694,145,383,144,18,520,8,935,182,204
-1,10,4,2.4,1,3,1,2,2,18801,,19234,5054,8030,0.454545,551,2370,1,2,10,41359,34535,,87.5,583,19458,75,201,24,3409,15,72447,8862,2467,14495,3013,3105,106261,53692,44614
-1,7,7,1.85714,1,1,1,0,1,246248,,7907,172,214,1,469,492,0,1,7,8283,9109,28.6667,169,609,,48,80376,14110,21663,65,25832,1883,4238,1839,16,8466,1478,1242,6951
-1,10,4,1.2,3,0,6,0,2,223958,,70864,2014,330,0.454545,496,950,0,1,8,93509,10144,,334,,7053,12,42799,32014,1681,890,10208,13860,1292,43969,1560,1196,66550,53069,17357
-1,0,14,,5,,7,,3,70,,,10176,,15,463,0,1,,0,,,,109,976,13023,3153,991,623,523,252,168,24,1378,465,667,694,10,651,645
-1,0,14,,1,,1,,2,42403,,,2869,,15,254,0,1,,0,,,32,215.4,1206.67,7088.6,8534,17834,4,1333,380,10948,1230,26284,73271,68942,416232,102732,137929,55858
-1,5,9,1.8,1,2,2,2,2,14825,,10617,1840,5251,1.66667,635,2841,0,0,5,17014,11306,,269.667,1201.67,4050,19,125606,15586,14,11,223,64463,19039,2885,3978,14,25,15,123
-1,2,12,2.5,1,3,1,0,1,99,,4112,1234,419,4.33333,585,1637,2,1,2,11873,1391,15,214,1286.25,8762,181276,41,28771,8807,270,1605,812,1568,3751,13480,33,1320,84,86
-1,10,4,1.3,0,1,2,1,1,19,,55468,2950,30,0.454545,159,1100,1,2,10,59185,55958,,244,835,10478,6,2642,356,971,7,137,333,5517,1291,4620,4078,3100,1514,8698
-1,1,13,2,1,4,1,0,1,113327,,12579,4381,152,7,797,1973,0,0,1,23178,23178,1,185,1102,12492,0,37435,2238,616,1449,1173,26,225,1523,21368,1285,1825,14,19
-1,3,11,2.33333,2,1,3,0,2,914,,8290,2438,156,3,613,650,1,0,3,14212,5319,45.5,327,1376,4029.4,17255,11,30400,1150,99641,3,8,13,16,1075,8705,27,11,25
-1,3,11,1,0,-1,1,0,1,92183,,1143,371,71,3,369,836,0,3,3,1143,483,19,179.333,1585,1846,25836,76484,1011,1730,14201,36,13067,1789,1168,97,4170,4426,2778,14309
-1,3,11,1.33333,1,0,1,0,1,184,,170,1006,8294,3,693,1996,1,0,3,170,,41.5,174.5,,3311,53,145,15,12,14,11,83,142,261,650,4364,1388,8646,37
-1,13,1,2.76923,0,1,0,1,1,133622,,31978,11,1850,0.142857,374,1042,0,3,13,54361,55493,11,,,,108995,1999,3766,11635,556,8302,5532,20172,31674,92458,51769,27064,27940,12284
-1,0,14,,1,,1,,2,1821,,,9787,,15,575,0,1,,0,,,,393,1056,14871.4,1,1579,3,8,8,4,58,17,71,33,309,8,700,125
-1,14,0,1.64286,,1,,1,,,,59447,,145,0.0666667,0,438,,1,12,72275,74288,,,,,27325,115387,24,3877,760,35634,9733,18700,2828,29095,34783,1127,10130,21429
-1,2,12,4,1,3,3,0,1,10,,8343,246,13,4.33333,418,864,1,5,2,17556,6528,22,119.5,789,,25984,114,3925,153,158,24,82,10,37,5262,7,210,3236,856
-1,11,3,1.36364,0,0,0,1,1,14970,,5124,77,2715,0.333333,399,1837,0,2,10,7165,6968,,77,,,0,79088,35934,3099,906,26,4,1940,10753,954,6273,7336,673,833
-1,0,14,,1,,2,,2,3562,,,1113,,15,503,0,1,,0,,,6.66667,251,820.5,3759,103,521,873,1336,681,636,174,632,3161,173,3864,657,1232,3264
-1,4,10,1.25,1,1,1,0,1,2620,,4965,403,6543,2.2,364,740,1,2,4,4991,6528,27.5,258,895,,622582,10464,2543,10023,11571,1851,8269,8671,2768,10343,4059,1525,12870,26055
-1,7,7,2.14286,1,1,1,1,1,5,,18337,2649,9,1,198,403,1,1,7,44001,28680,22.6667,71,1191,16020,31,232341,91521,38648,138690,82172,26691,1753,130,25,3,3,16,15
-1,3,11,1.66667,1,2,1,1,1,236,,11909,264,390,3,1136,961,2,2,3,17773,9037,13.1667,252,1032,,14466,133165,63520,29,80,1453,255,228,9,2771,21,11,63,16
-1,11,3,2.81818,1,4,0,5,1,681,,2937,258,110396,0.333333,614,884,1,1,11,7197,2933,,258,,,0,1023,679648,30162,269,63881,13632,1477,30210,39217,24303,752,13530,87863
-1,0,14,,1,,1,,2,24934,,,1444,,15,811,0,1,,0,,,31,180,942.167,3536.5,1828,9489,62,324,1765,1023,1550,280,970,1424,187,37,1095,50
-1,11,3,2.09091,6,2,5,2,4,387031,,51201,8061,72452,0.333333,1292,1938,0,0,11,91450,59919,,85,879,23220,3,34982,118669,75321,50060,283065,15190,3061,31357,3062,24662,5478,46301,1190
-1,6,8,1.83333,1,2,1,1,2,1139,,16555,443,482,1.28571,658,1828,1,6,6,32970,2756,42.3333,234.5,,2481,20,4365,1183,20327,8598,10113,1330,2719,1663,237,206,8156,5975,1080
-1,13,1,3.61538,0,3,0,6,1,246,,20212,212,2256,0.142857,385,1139,0,1,13,54345,62913,,212,,,0,246,33008,2141,2180,2002,7274,17294,2774,150609,115,1716,14110,9249
-1,10,4,1.9,0,3,0,3,1,1728,,21012,240,161,0.454545,387,1341,0,3,10,28127,24232,10,140.5,670,,86,136746,15305,8,24541,24385,11421,9,10263,8353,86996,6796,7,26242
-1,13,1,2.92308,4,2,0,4,2,1532,,31322,2157,6,0.142857,83,1455,0,2,13,59475,18062,,,,2157,1,229290,14116,14400,152810,1230,131,18605,43502,139420,193259,1413,66318,404569
-1,7,7,1.14286,0,1,0,1,1,75281,,10460,734,6387,1,439,941,1,1,6,13119,9918,11,216,710,3555,8,6453,12,861,44579,980,34589,26503,30253,15706,76092,2,5692,78
-1,11,3,2.09091,0,2,0,2,1,56550,,9281,4053,21469,0.333333,176,771,0,1,11,14597,9880,,102,,11955,22,88026,85,10045,115100,7175,571553,295503,119522,112,309469,13285,68580,282309
-1,13,1,1.61538,1,1,0,1,1,8920,,20022,113,791,0.142857,294,1470,0,3,13,27252,9350,,113,,,2,1507,10034,10041,8916,3,6827,3008,1345,7357,4160,20264,4274,10474
-1,1,13,2,1,5,2,0,1,8449,,1959,2147,13,7,485,2503,1,0,1,2653,,5.75,175.667,942.5,11792.5,388690,251,2676,1389,4422,1339,29,7,1403,10296,14,4,7,3
-1,4,10,3.75,4,16,3,10,2,3177,,14914,5005,200,2.2,519,1537,1,1,4,28198,14649,,191.5,783,8619.6,1371,720,1502,7092,80970,17,1669,2539,7056,8856,1257,2,93452,25996
-1,8,6,0.625,0,1,1,1,1,3894,,236,117,638,0.777778,521,701,0,1,4,236,123,10.2,,650,,0,9192,47010,130372,72857,18807,6027,166829,84818,28606,72,7,652,6391
-1,1,13,2,0,2,0,0,1,22137,,7201,2016,126,7,465,2013,1,0,1,14245,,18.8333,121.5,580.5,11336,779499,1503,7,2821,1290,984,8481,27,368,5,29873,35239,36,965
-1,12,2,1.41667,1,0,0,1,2,3205,,11279,68,20,0.230769,561,1220,0,2,10,16740,2502,,68,,,12,18764,41771,1109,4164,27,1414,2986,26255,12876,58906,71872,8749,28501
-1,10,4,1.7,1,2,0,1,1,41706,,16591,911,327,0.454545,780,1809,1,0,10,22174,16079,,333,1227,1749,333,4018,44242,2421,4488,893,3960,46,1926,5549,2597,139,2518,1272
-1,0,14,,0,,0,,1,108516,,,288,,15,395,0,1,,0,,,7.625,243,872.5,,5,266,104762,5532,9,3,4,132,10,177,15,1211,347,8
-1,9,5,1.55556,1,0,0,1,1,270238,,18397,88,8828,0.6,362,1384,0,2,8,27820,18943,19.5,362,,,9931,14181,11497,64,3151,935,402,7189,71990,13,8,3,9,85907
-1,0,14,,8,,9,,6,3990,,,9564,,15,508,0,1,,0,,,,138.5,962.5,13169.3,12,9,25,1721,3,6,10,5,16,3987,158,240,1422,238
-1,13,1,2,0,1,0,1,1,33,,10365,195,48338,0.142857,264,879,1,2,13,14667,10586,,195,,,0,3669,3484,8715,3977,86681,8395,146,1648,913,462,23448,2364,42
-1,1,13,3,0,0,1,0,1,70885,,30386,624,7,7,525,513,0,0,1,88556,2442,18.5,144.25,1129.5,5168,5,187354,435334,864,205,49142,18,1560,10895,1431,4946,12476,5964,4480
-1,0,14,,4,,4,,2,42,,,6777,,15,792,0,1,,0,,,26,268,959.5,17537.5,3784,184,1230,171,1299,10,323,110,72,187,647,398,178,2377
-1,13,1,1.84615,0,0,0,1,1,490,,6625,164,191,0.142857,424,802,0,2,13,8182,6100,,164,,,1,39876,6033,52962,16216,116639,1319,937,4717,126927,2539,5621,161,490
-1,11,3,1.45455,0,1,0,1,1,87,,35151,2060,2893,0.333333,189,747,1,0,11,40431,38964,,,1059,4063,16,9894,5597,4607,11612,7143,82,8502,7643,3757,3114,4388,4349,5366
-1,0,14,,1,,1,,1,257,,,488,,15,1176,0,2,,0,,,17.2222,252.5,662.5,4848,28,859,307,1791,2168,152,92,1173,1621,2019,694,14628,1472,9827
-1,14,0,2,,0,,0,,,,7784,,60,0.0666667,0,1350,,1,13,15712,3261,,,,,48,45741,276,12952,27299,33126,60578,18520,1465,17543,40419,100786,114005,2932
-1,14,0,2.42857,,1,,2,,,,17010,,55,0.0666667,0,1447,,1,14,34161,14918,,,,,0,225,112,735,4780,314,687,716,1220,287,1290,818,562,1436
-1,4,10,1.5,1,1,2,1,1,122379,,16456,585,52361,2.2,1222,1797,1,0,4,30906,7192,8.33333,256.5,1139.5,2522,21,191589,185723,546890,24,41,36,4,129936,12790,5852,4242,30320,107682
-1,8,6,2.125,1,1,1,1,1,50948,,34219,2364,82,0.777778,745,797,2,2,8,48106,30977,20,126,987,13013,0,11694,46,565,374,427,2222,215,31,1651,1642,2237,4473,1435
-1,2,12,10,1,4,2,3,2,237,,7147,2504,12,4.33333,295,715,0,1,2,20363,,48,166,936.25,4718,329,130,106,1255,30,968,3,4,18,684,80,294,587,1175
-1,0,14,,2,,2,,2,62,,,628,,15,531,0,1,,0,,,36.4286,125.6,539,7363,39,1310,74,1086,36,218,24508,21444,33,13,217,69,14294,2814
-1,5,9,2.2,1,3,1,4,1,128433,,4450,2906,71941,1.66667,364,2161,0,1,5,4974,4355,,286.333,821.667,9962,30125,430,189127,35476,23,1114,125291,7009,2389,3953,14067,46249,6899,44696
-1,1,13,1,3,3,4,0,2,258998,,156,1087,101,7,1163,1790,1,2,1,156,156,28.3333,253,1075,3544.5,69,14,121152,1993,582,305,25872,24281,16412,870,19,11,121165,78030
-1,0,14,,4,,2,,2,46542,,,4422,,15,545,0,0,,0,,,,81,724.8,8226.17,0,16108,675,12289,4328,4459,14,4143,90908,44163,79351,705854,56,29
-1,1,13,1,1,0,1,0,1,100876,,1377,806,406,7,632,2178,1,3,1,1377,1377,21.75,103.75,810.667,3771,179,88792,15,6,7,17,14,3,14,6,164,3,5,137
-1,8,6,8.125,1,11,1,15,3,2406,,6825,5815,7,0.777778,485,491,0,1,8,55575,10915,,,1335,6710.6,0,78,2778,2,5991,909,316,1153,1571,141,344,81,86,572
-1,0,14,,4,,3,,3,1713,,,5244,,15,399,0,0,,0,,,21,347.333,475,8926.12,0,4538,790,145,4903,3843,12,1083,9,10664,162,24823,12176,271
-1,8,6,1.875,1,1,1,1,1,92320,,2861,62,421,0.777778,470,1033,2,1,8,4203,2906,13.5,160,,,0,31193,138775,33021,90745,5245,119775,122925,2751,11383,23265,43010,24,21
-1,11,3,1.27273,0,1,0,1,1,3204,,8288,163,772,0.333333,886,596,1,3,10,10653,8921,,163,,,6,2527,4305,17731,53290,49857,420,965,5,11318,6119,6,15543,12963
-1,2,12,5,2,21,3,18,2,7818,,6906,11832,11,4.33333,1084,1464,1,0,2,18460,17439,17,434,941.333,19815.3,0,4644,17265,1939,86,619,326,4194,2743,187,108895,78760,347,2849
-1,6,8,2,1,2,2,2,1,90169,,11535,1053,2116,1.28571,393,439,0,0,6,25848,25385,63,282.5,839.667,2639.5,4,4,5,1188,50138,115621,54565,1470,4367,244884,117965,1289,8643,15801
-1,11,3,1.72727,0,1,0,1,1,25659,,2834,301,23602,0.333333,714,957,0,1,10,3885,2805,24,440,,,17396,250037,85535,34270,6,3292,7935,3648,987,57623,1444,2667,1123,51793
-1,11,3,2,0,1,0,1,1,526,,28943,884,72,0.333333,189,2487,0,0,11,38114,35308,,,884,,6,221631,21215,94,59,7379,30,154041,18612,11601,17329,1512,1783,28205
-1,7,7,1.85714,1,2,1,2,1,51868,,10495,678,120,1,561,651,0,0,7,13971,7750,,275,839.8,,64,15,25,186,2620,1033,1544,7454,994,300,11,1337,9893,387
-1,3,11,3.33333,1,2,1,0,1,68975,,11196,1675,53,3,598,471,0,0,3,31023,5369,,134,633.2,3746.5,31,249,1173,1375,72,177,15,1210,294,9,61,957,4592,12
-1,14,0,2.64286,,0,,2,,,,12367,,35,0.0666667,0,1776,,2,13,23117,20655,,,,,72,7275,2766,20522,2537,4614,2704,1443,1379,5683,1374,18834,14446,162
-1,0,14,,1,,2,,1,86211,,,8296,,15,560,0,1,,0,,,29,303,643.25,17484.8,166608,38699,339,10121,7,3,230652,6126,210129,8140,42,4,227656,236144
-1,0,14,,2,,2,,2,3189,,,641,,15,624,0,2,,0,,,20.3333,176,1006.5,3837,69111,1420,2723,2207,62,603,174,37,1335,750,2076,690,837,1742
-1,8,6,1.625,1,1,1,1,2,467204,,10427,327,521,0.777778,488,653,0,3,8,15979,12075,1,108,818.5,,251766,21646,32828,28,5,37345,1363,57776,1688,4270,15812,44584,3,16110
-1,1,13,1,0,0,1,0,1,97,,6920,189,36,7,372,551,1,5,1,6920,,26.8333,241.5,846,,28,21206,4674,5,21,128,2373,1696,10181,2627,1471,4693,18,99
-1,13,1,2.76923,1,0,0,1,1,3598,,12508,6,20,0.142857,168,1134,0,2,13,22714,9821,6,,,,348,33385,12,10015,43856,10560,3058,4404,9966,3362,1396,518,176,607
-1,12,2,2.08333,5,2,4,2,2,278773,,13233,996,353,0.230769,165,1061,2,1,11,21481,9213,,,995.5,,0,11496,9852,173,5460,10079,30271,27776,115,22736,48669,61335,4877,66303
-1,2,12,2,1,1,1,1,1,104,,4627,262,4,4.33333,882,552,3,1,2,10388,20406,34.75,215.167,856.5,,46,6,11114,13,97,19,17,45,95,13,1177,6,26,307
-1,4,10,2.5,1,3,1,2,2,4119,,24970,610,7,2.2,385,605,1,1,4,61046,26895,35,184,762.5,3439,155089,37431,101017,73,3835,37,8,266,353,2449,25,45,2323,476
-1,12,2,3,0,2,0,3,1,197345,,27352,3216,4229,0.230769,140,392,1,1,12,36205,28499,,242,,6190,0,1373,31,1585,6867,3057,20332,4720,6411,1859,5698,59,14613,4013
-1,4,10,1.5,1,1,1,1,1,11920,,5937,870,77537,2.2,471,1969,1,1,3,11208,1352,25,218,987,2132.5,4,11219,20168,10382,51538,80776,1254,60672,1334,14411,2896,1760,12070,708
-1,14,0,1.42857,,0,,1,,,,4802,,10,0.0666667,0,2929,,1,10,8295,2649,,,,,43416,1667,2306,13813,18756,2032,732,16829,7635,5973,6218,842,43689,419
-1,9,5,2,1,4,0,3,1,12587,,9504,3874,121,0.6,480,798,1,0,9,16661,8588,37,327,,9340.5,42457,50781,8299,602,4359,579,3042,5008,56107,199404,241,251,1085,230
-1,8,6,3.875,1,1,2,1,1,52531,,23245,2335,49,0.777778,331,725,0,1,8,63604,34546,,127,503,5272,0,11544,6942,44,1097,1183,4685,14377,75,18889,58828,27947,103410,54181
-1,0,14,,1,,1,,1,19,,,6368,,15,647,0,0,,0,,,,370,946.75,10323.3,0,401,410,40,17,7,594,97,19,60,15,10,16,1162
-1,1,13,10,1,3,1,0,1,8,,8669,7068,2,7,352,959,1,2,1,28541,8842,,108.5,,8614.11,4,99,131,146,1159,65,43443,5225,1519,4506,13,8389,16,1922
-1,0,14,,1,,1,,1,11,,,1012,,15,474,0,2,,0,,,19.5556,175,1596,11874,83,132,162,11,180,159,740,24,238,21,10,27,42,103
-1,11,3,2.27273,1,1,1,1,1,33059,,35327,228,294,0.333333,335,415,1,1,11,44963,25157,,228,,,20,292049,10230,11785,1142,39003,333,64,5671,923,277014,24145,313,63800
-1,13,1,2.92308,2,1,0,1,1,7,,33418,2477,5,0.142857,418,551,0,1,13,75931,38657,,,,2477,125,162,2381,568,29,657,505,100,4373,6,130,267,399,102
-1,13,1,1.07692,1,1,0,1,1,1072,,6913,151,26385,0.142857,670,987,0,1,12,12251,15796,,151,,,0,12440,7728,1676,22430,9100,9998,1461,1072,43532,22672,96390,15901,62331
-1,2,12,1,1,0,1,0,1,116735,,1531,186,5691,4.33333,606,1154,1,0,2,1531,1531,5.88889,176.5,,1829,3022,11214,10,5878,13189,29,6909,6,111,1501,14,12720,76,236
-1,14,0,1.71429,,0,,1,,,,4032,,12474,0.0666667,0,759,,1,14,5541,6824,,,,,0,245,3188,122354,41599,59446,175055,4077,22419,25401,6252,5800,78724,46527
-1,4,10,1,2,1,2,1,2,14,,74672,541,118972,2.2,655,818,1,0,4,74672,146293,42.3333,114.25,1354.5,2118,10,1671,15510,5924,8363,41,8,1230,15,12,30,78,1219,91
-1,2,12,2.5,1,2,1,1,2,10,,3083,1508,71370,4.33333,267,1337,1,1,2,4958,4958,28,233.5,1052,5705,6,25939,1438,1470,1452,181,56,6991,99,35,115,13,19,23
-1,0,14,,1,,1,,1,40378,,,1333,,15,632,0,0,,0,,,17.5,217.667,626,5549.33,29543,35001,127235,19,11,43,40,9,25,886,5332,6028,72191,89631
-1,14,0,4.21429,,1,,1,,,,16577,,6,0.0666667,0,360,,1,14,29119,25551,,,,,73987,35,7717,14172,2546,725,26130,9801,10189,4085,6198,7205,995,197
-1,0,14,,1,,1,,1,1345,,,5309,,15,279,0,1,,0,,,7,,1011.67,11374.3,105,4237,213,65,62,1237,2892,1357,8841,5843,17,39952,437711,76
-1,14,0,2.78571,,1,,1,,,,5946,,842,0.0666667,0,759,,1,13,19638,1963,,,,,5,95,52,1218,215,2530,216,27,52,9981,7035,58,6382,201
-1,1,13,3,2,0,1,0,2,21776,,77478,3859,3,7,733,2128,0,1,1,156191,,24.5,213.5,1219,9578,0,37,502,218386,32,13446,2831,879,5721,29,22,14987,3439,896
-1,0,14,,1,,1,,1,20,,,249,,15,444,0,1,,0,,,26.3333,223.333,701.5,,16,43,5,38,959,17,214,9944,253,68,47228,136,1219,10017
-1,14,0,2.21429,,2,,1,,,,18735,,168,0.0666667,0,1532,,1,14,23792,16139,,,,,2999,1910,5712,14166,28727,14329,154523,54036,94663,15508,7147,1248,7361,19500
-1,1,13,1,1,2,1,0,1,10102,,240,2286,3954,7,722,3086,1,0,1,240,240,40,239.5,781.667,5275.6,11,3143,3954,32074,16,65,315269,14,11,38,11,117,27,11412
-1,13,1,1.92308,0,2,0,5,1,91,,12359,247,80,0.142857,126,790,0,0,13,20181,13144,,247,,,1,11089,93746,213,44465,1365,91,1310,1432,194,7544,24259,5871,1177
-1,7,7,1.85714,0,1,0,1,1,90710,,25080,2846,94,1,186,1400,0,3,7,41882,18571,24.3333,,840.333,17331,18,1389,5041,8498,2458,15,4,241,337,1730,228,6437,1715,9109
-1,13,1,1.23077,0,0,0,0,1,5392,,9499,56,472,0.142857,283,2955,0,2,12,12854,9454,56,,,,0,477523,903,549,29821,45556,198,653,80,191,4174,223,114825,5392
-1,11,3,1.45455,0,1,0,1,2,4307,,11401,72,1450,0.333333,1035,3536,0,1,9,21150,754,,72,,,1483,28438,328,8509,71876,68023,1105,3143,78875,27407,1343,53322,20391,7329
-1,14,0,1.57143,,0,,1,,,,7477,,372,0.0666667,0,578,,2,12,9973,11291,,,,,3,357,14419,9968,3022,2425,4718,1573,8507,15996,4307,1225,1520,1301
-1,14,0,2,,1,,1,,,,23269,,34,0.0666667,0,1053,,1,11,34948,27762,,,,,3,974,67,5726,141,846,239732,359558,99,6674,78,173,187,9761
-1,13,1,3.23077,1,1,0,1,3,132,,41527,231,3098,0.142857,465,1174,0,1,13,76204,37341,,231,,,0,361,114,18579,132,132,832,1316,8972,8605,23073,15746,333706,51898
-1,0,14,,0,,1,,1,116,,,785,,15,918,0,0,,0,,,25.2,127.4,1047,7083,19512,66,1604,14718,10285,16985,69,1039,99,28,9027,30,2841,5395
-1,0,14,,2,,1,,2,142244,,,574,,15,1041,0,0,,0,,,21.125,125.5,879.5,2929,0,825512,2129,9,732,619,2232,2365,68,10476,11331,22,17,14
-1,14,0,1.71429,,1,,1,,,,10025,,121,0.0666667,0,1308,,1,14,14043,9301,,,,,8,2778,22,1515,675,6367,1557,4968,49558,11057,207871,6958,64710,56148
-1,7,7,2.57143,1,2,1,1,1,180828,,10306,4096,118478,1,447,1120,1,1,7,25407,17322,,279,617,12962,0,723,26811,5481,427,9028,29025,9626,973,2095,9640,34,122,1725
-1,0,14,,0,,0,,1,239103,,,345,,15,1065,0,0,,0,,,4.16667,222.8,972,1749,331274,29764,253,8877,13,56128,35,2756,97381,35,42,224375,28,18
-1,3,11,4.33333,2,2,2,1,2,38617,,23334,50996,27,3,838,338,1,2,3,97493,5866,,299,1168.33,84359.8,18,17,11,947,398,97,23,3556,16,261,134,73,984,25
-1,2,12,2.5,7,1,15,1,2,817283,,165366,7686,3,4.33333,1559,762,0,1,2,168358,6247,17,,701.667,12871.1,106,1779,10680,342,1318,24,95,58,31,1283,51,7477,285,39919
-1,3,11,2,2,1,4,1,2,4,,45892,8197,157,3,378,628,2,3,3,80455,17113,21,294,904.25,43085,0,47525,58932,12,33,8,38,157,9,375,908,35,15,231
-1,3,11,1.33333,3,1,3,0,1,649,,16680,3262,20,3,1297,678,1,1,2,25592,12225,19.5,216,813,6638,12771,8938,82,1378,14493,31517,93521,31887,1073,59,1912,928,1379,73
-1,0,14,,3,,2,,2,117605,,,1098,,15,3082,0,1,,0,,,35.6667,208.333,1101.57,6935,101857,134403,2837,2539,130,18979,250643,50,79,233059,21297,207164,31,20
-1,12,2,2.16667,0,2,0,4,1,2072,,26447,158,18791,0.230769,292,973,1,1,12,28056,58867,,158,,,53204,2730,102661,71100,151911,5595,119463,20852,7886,40511,1413,249291,27712,58516
-1,2,12,2.5,0,0,1,0,1,10065,,8893,1831,33,4.33333,241,991,1,0,2,15583,4338,12.75,251.333,854,5078.5,24,24,14,23,5,41,595,3371,88,1409,2392,10,399179,220
-1,4,10,1.25,1,1,1,1,1,64385,,44468,526,43,2.2,1013,696,1,2,4,60917,28019,5,317.333,874,1669,0,3023,844,34883,38,4545,8363,7363,82093,290516,620732,4400,14178,8286
-1,13,1,2.07692,0,1,0,1,1,68,,37121,1373,22,0.142857,98,862,0,2,13,48316,45443,,,1373,,8589,8725,1143,146,199,16,1100,10285,1608,5519,1531,114256,2662,12690
-1,0,14,,2,,3,,2,28,,,1420,,15,619,0,1,,0,,,37,327,1117.25,3838,437813,19006,75941,38616,277946,10394,11028,3195,1426,5637,2714,91,363,1317
-1,2,12,2.5,3,14,5,12,2,46175,,17411,1910,7,4.33333,780,1749,1,0,2,24436,8429,38,,1106,3583,25,1492,6,26,4299,30,80,8296,11637,28875,8517,181,56215,155
-1,9,5,3,2,2,2,1,2,106,,20577,4660,57,0.6,288,637,1,1,9,58336,16256,,276.5,,7581.67,140916,2,3,1506,3,5789,4547,132171,24,67676,6329,22526,28786,4911
-1,0,14,,1,,1,,1,37332,,,2934,,15,755,0,1,,0,,,,88,933,5075.17,12759,116,6,373,28,5749,1540,11,789,2800,128,399,35,4079
-1,13,1,1.23077,0,0,0,1,1,85,,5265,,312,0.142857,201,1060,0,1,12,7793,5985,,,,,129660,79933,13045,564763,106627,65940,259251,73401,18728,16441,26897,29076,48360,38083
-1,12,2,2.41667,1,4,0,6,3,48084,,16943,85,207,0.230769,1508,1104,1,1,12,33199,10863,,85,,,4,1282,1674,8,211342,38787,9321,173738,643739,141221,23000,89288,58007,5227
-1,7,7,2.28571,2,3,1,4,1,92363,,37150,670,227,1,3176,4157,1,1,6,41802,39383,64,221.5,1629,2109,283,2952,49941,96167,9045,4346,4283,18613,3078,3556,1477,1368,1003,1107
-1,10,4,3.1,1,2,0,2,1,277348,,24669,2084,2880,0.454545,345,524,0,2,10,37966,30782,,318,,5616,7,33721,17921,4,10006,2943,2128,3796,13289,26876,44648,26714,32083,28785
-1,2,12,2.5,3,1,7,0,1,4160,,20851,778,5,4.33333,362,394,1,0,2,37592,37592,17,159.5,1186.33,3831,47,225,343,1069,25,49,5,8,88,14,63,1096,136,6
-1,6,8,1.5,2,3,2,2,1,74,,6887,880,5590,1.28571,672,864,2,0,6,7135,6806,11,140,695.25,2055.5,25845,65633,443510,67,62312,25882,12302,73839,20127,3007,25,4158,156,237
-1,0,14,,2,,3,,2,38,,,1735,,15,498,0,1,,0,,,19,205.5,1215.67,3362.17,85454,375503,8,62,3,4,15,10,8,486,7,4,5,2
-1,1,13,1,1,0,1,0,1,25601,,873,655,47,7,390,191,1,0,1,873,873,25,142.5,940.4,3402,469131,2,7787,48,28,2233,148,3,1897,29,556,32,3,2221
-1,2,12,2,1,2,2,0,1,15,,46486,618,12,4.33333,508,1254,1,2,2,93048,39796,2,267.25,740.4,2643,68664,1688,11259,12,11,49,36155,8502,1019,51007,28683,95,1798,1309
-1,0,14,,6,,11,,2,193,,,1211,,15,271,0,2,,0,,,32,137.333,1113.33,3267.33,80048,69333,1501,9825,6496,10675,5597,7,2845,5160,2441,9779,19201,2408
-1,0,14,,3,,1,,3,58914,,,1372,,15,383,0,0,,0,,,31,286.8,1337,4557,8220,502,1218,147,1454,45,140,742,170,146,21,1396,4,5
-1,7,7,1.85714,1,0,1,1,1,23,,48372,1291,7,1,486,668,1,1,7,54043,52402,59,382.333,876,6076,5399,84,1784,733,69,771,12513,5490,227,3009,8457,29,3063,5842
-1,0,14,,2,,2,,2,11823,,,7977,,15,417,0,1,,0,,,56,121.5,835.667,13609.8,3207,28490,294543,2462,11403,27520,50325,63542,21256,25659,98527,10432,7,143916
-1,0,14,,1,,1,,1,27,,,221,,15,473,0,2,,0,,,20.875,147.25,1167,,11,1271,196,37,3,1202,13,2860,320,11297,4481,5622,73,1492
-1,0,14,,1,,1,,1,45976,,,2203,,15,322,0,1,,0,,,6,231.286,556,5731.4,152556,6171,2768,13,51,45,22,17,5199,49,323,29,5471,30
-1,2,12,1.5,0,1,1,0,1,19314,,883,344,6,4.33333,666,1123,2,1,1,1644,1644,23.2,197.75,765.5,1684,15,17,19,34799,3844,22,9,16,37,27,19,8,8,15
-1,5,9,4.2,0,9,0,5,1,9122,,3030,3215,3466,1.66667,802,827,1,0,5,6720,3405,21,241.5,1629,5359.8,0,4,1244,13286,5,1256,29487,70243,35957,42722,1644,3,4639,4005
-1,8,6,1.25,1,2,1,3,1,43493,,3429,1130,3994,0.777778,1158,1607,1,1,8,4008,3806,11,,775,3668,0,1216,1352,8,8722,18547,1590,1485,15967,11245,11526,2961,2,258
