#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16
1,11,5,5.63636,7,16,13,12,2,3070,,9608,37878,24,0.5,195,462,2,1,11,26530,19980,,,1054,62427,3269,1402,4337,1196,31,23190,114,4070,30070,37661,99216,4681,7271,10001,173973,8736
1,3,13,3.66667,6,6,10,3,2,15861,,23724,2432,33,3.5,499,397,1,0,3,45243,36724,11,,1167.67,3209.25,4,10922,673,558,718,9982,2328,574,3764,13341,5,8173,73602,6,212,38940
1,1,15,3,3,2,3,0,3,461,,1338,3380,96,8,1143,322,1,0,1,1495,1024,,153,906.5,8627.2,10014,154247,58697,1565,1606,124,10336,820,217,8479,334,957,465,251,757,14719
1,0,16,,4,,2,,2,26955,,,6175,,17,603,0,1,,0,,,,276.25,525.667,10679.1,8,255,137367,11,5099,143892,166993,11597,35231,66368,114234,9480,77803,5060,5709,15891
1,4,12,2.25,2,5,4,6,2,767,,7737,13661,14,2.6,286,547,0,0,4,14706,8520,,,998.5,16193.8,183,7,172,2849,8390,9239,2924,1,35354,1518,7429,1567,11160,10654,5421,98133
1,5,11,2.2,2,1,1,1,2,41723,,2482,350,70,2,235,612,1,0,5,4219,4020,17,324.667,1169,,155773,1261,1388,461,12815,2920,4022,10108,96,8406,45266,43418,8649,17309,76162,62023
1,11,5,1.63636,0,1,0,1,1,212,,17096,5152,455,0.5,281,1142,1,0,10,20595,24338,,240.5,995,12141,4,554,434,7115,1562,406,265515,299,7957,1442,4467,1210,4412,2,5512,125509
1,1,15,4,1,5,2,0,1,680,,1283,2110,20,8,327,247,1,0,1,3222,,,236.75,911.25,4567.8,4,65,9912,143,33088,2909,2821,1441,90642,14417,26988,1889,404,1018,310977,8720
1,9,7,2.11111,1,1,2,1,1,173380,,46047,2318,377,0.8,172,836,0,2,9,101242,58813,1,252.5,979,6880,27571,10312,13,843,17449,53243,1562,105232,102653,14,225757,15866,4233,60229,267792,41040
1,13,3,3.61538,1,2,1,2,1,4713,,16638,481,2227,0.285714,1139,764,0,3,13,51797,8989,,163,1118,,0,4097,4910,9766,5109,3566,8463,20254,15275,16035,365012,162174,87592,645,24696,152493
1,14,2,2.71429,1,1,0,1,2,270815,,48527,569,440,0.2,437,686,0,1,14,84357,40781,,345,793,,12,43003,18025,24055,73942,7496,30004,19201,71364,46977,63672,43967,1884,12750,37995,230315
1,4,12,2.25,2,2,3,1,1,230767,,34885,1280,5,2.6,1443,970,0,0,4,53802,19052,,203.667,1025.5,2695,133,37390,26,2710,2757,80,6034,13000,992154,12879,158332,38973,64856,18589,8519,176
1,4,12,2.5,2,2,3,3,2,20,,28761,3205,195,2.6,251,614,1,1,4,73340,18124,19,246.667,718,6043.67,797,12,613,2117,21632,6333,50,8673,1539,3927,6227,2,58298,135131,70398,320736
1,4,12,2,4,3,5,2,2,25724,,33644,3625,77,2.6,1500,2125,1,0,4,62847,6584,,396,563,4323.44,78,530,214,54,1304,2828,27,3676,8,1608,14343,3824,29609,96363,296312,301
1,2,14,2.5,1,4,1,3,1,5198,,5426,567,467,5,879,916,1,2,2,10030,4961,30.5,141,824.143,1760,185,79122,61982,373278,41,132854,27,78992,4,8,163639,18,17,109,9,20
1,16,0,2.4375,,1,,2,,,,22759,,17517,0.0588235,0,655,,1,16,36549,30236,,,,,92381,10134,1728,21118,532830,12984,10621,16669,27453,10605,59316,22,2509,5992,13727,147304
1,11,5,2.45455,2,1,1,2,2,110094,,7027,240,2988,0.5,772,693,0,1,11,12756,2530,6,157,725,,13,11500,79353,23219,698,107859,68228,154160,9345,94,155405,24614,120777,6394,37531,281662
1,3,13,1.33333,7,3,19,2,3,66870,,16997,9100,216703,3.5,549,678,1,2,3,31097,2929,,374,1235,10608.5,5459,31,86,7,12,17,22,710,41,326,144,1003,298682,19661,7612,21620
1,1,15,2,1,0,2,0,1,2054,,2876,2306,293,8,182,78,0,1,1,5688,5688,11,232.75,957,4204.57,16,5,3,59,3,3,6,4,158,0,4,4,3,7437,2827,170171
1,3,13,3.66667,1,5,1,3,2,11059,,23199,2134,2,3.5,325,1332,1,1,3,55691,50875,16.5,241,901,7521.33,42952,56202,129675,58840,7096,350,48953,22845,171017,18669,9187,5653,1768,5040,2042,9536
1,0,16,,4,,8,,2,6892,,,4961,,17,322,0,1,,0,,,,101.5,769,6987.27,54,2026,15,21,27,563,448,277,2931,1150,138,61470,35164,95846,322,638218
1,5,11,1.6,1,1,2,1,1,19789,,23854,2830,161,2,511,1395,1,2,4,24886,500,28.5,153,673.5,5978.75,8,11497,9831,87925,7683,145,1465,733,13217,126780,40339,112400,194447,12,381885,15758
1,16,0,1.625,,2,,2,,,,30675,,205,0.0588235,0,1042,,1,15,47095,26571,,,,,4,1092,3337,5366,3210,17221,8561,1516,1393,10171,1149,10292,41466,4391,399222,38928
1,4,12,2.5,4,3,5,1,1,611,,14974,6292,26,2.6,420,443,1,1,4,27819,28498,,122,681.333,14258.4,25,14,1036,10,31,28,148,42,1464,8,4155,296,14190,5,12,25862
1,2,14,2.5,1,2,1,2,1,1643,,17359,3170,64,5,352,338,1,1,2,41368,41368,5.66667,187,1083,7088.5,32,124,8424,96326,431,144,13,410,3320,909,4350,13008,19760,98151,67237,41389
1,0,16,,1,,1,,2,5924,,,1924,,17,781,0,0,,0,,,23.25,256.833,637,6647.75,1554,97,44,425,270,642,10,2705,2076,1047,1911,5187,657,908,109600,93872
1,13,3,1.69231,0,0,0,1,1,12529,,20583,49,53806,0.285714,213,595,0,2,12,22965,19558,49,,,,495416,2892,420,6822,214,4201,14264,6895,84,1321,1922,14,5,1818,606890,56029
1,8,8,3.75,2,1,4,1,2,16769,,45591,2473,139,1,496,1677,0,1,8,96035,38237,,122,776.5,5172.33,17338,8889,40,1331,1475,127,5307,5754,36295,40520,8284,12847,57847,86574,4250,185541
1,14,2,1.92857,0,1,0,1,1,756,,37055,120,342,0.2,268,1081,0,2,14,61164,38369,,120,,,0,14280,10185,14012,2074,68886,33205,6888,30292,12665,350,234,822420,32584,5660,1480
1,1,15,1,2,1,3,0,2,49212,,3595,1924,151801,8,212,221,1,1,1,3595,,8.5,349,794,3565.86,0,148686,1567,3,38664,78730,61903,99148,16559,3685,2739,15983,64883,320364,309718,89924
1,1,15,3,2,4,2,0,2,36320,,970,2690,69,8,657,2941,1,5,1,1620,425,,154.6,951.333,5245.14,144426,413398,123880,15,300782,42025,5535,239,45,30,23,1391,21,1257,191,22
1,11,5,3.45455,0,3,0,3,1,174085,,15493,2610,17581,0.5,655,302,0,0,11,42057,10822,,,1030.5,3663.33,1859,4175,1000,53453,105262,40145,96703,116,302081,2728,21749,27296,371,4235,863,36377
1,12,4,1.83333,1,1,1,2,1,747,,21307,444,5519,0.384615,440,527,1,0,12,25242,5872,,162,538,,0,2629,1076,261,10,7603,2293,12239,41049,915,734,88,72,566,8070,793
1,0,16,,1,,1,,2,85,,,658,,17,458,0,1,,0,,,1,156,845.875,1818,402661,54907,7,7033,1281,63,76,291,35,1912,19,4193,4358,11411,6,291600
1,13,3,1.53846,1,1,1,1,1,239940,,33717,51,5724,0.285714,271,590,0,1,12,36198,63,30.5,93,,,0,11542,88119,77,10220,142095,131044,193144,75,45977,143217,32924,55543,36266,76212,21396
1,3,13,1.66667,2,2,3,1,2,11953,,16213,2167,79,3.5,473,1420,1,0,3,29691,3272,21,247.5,703,3845,12,40,4328,19,15,2132,7392,5805,39,209309,5209,37452,442,2535,174600,494918
1,16,0,2.1875,,1,,1,,,,20289,,3882,0.0588235,0,788,,1,15,26474,21670,,,,,80763,1457,52119,26891,8867,17148,8296,10328,27313,32792,10,112349,87215,325073,10090,1292
1,0,16,,1,,1,,1,108909,,,1925,,17,480,0,1,,0,,,14.3333,208,606,9243.67,151017,430611,6,57399,12,3,13,10,5,198,18681,3,9855,52267,6,249200
1,4,12,1.25,13,2,29,0,2,962,,65458,2756,2356,2.6,420,719,1,1,4,66066,103576,32.3333,133.5,920.75,13136.5,0,90795,101045,175748,8603,5338,23318,44,2813,8457,46241,11401,21604,346,2680,54522
1,0,16,,1,,2,,1,1179,,,1475,,17,361,0,1,,0,,,12.75,292.333,859.4,4595,115199,610765,6,39,6,18,15,27,16,540,524,46231,4013,19,5,41077
1,14,2,2.78571,2,1,2,1,2,951,,21780,165,369,0.2,902,510,1,1,14,44677,28097,,165,,,65,37,4782,4774,1814,6221,802,13862,32,35213,69825,54501,77123,19214,60417,138667
1,9,7,2.77778,0,1,0,1,1,180808,,27365,2700,218,0.8,470,1283,0,0,9,46303,30864,11,174.5,1282,5752,7,162,2456,2825,43225,2591,173,8528,88091,4157,126832,292829,3,4380,127,324829
1,15,1,2.2,1,1,0,1,2,744,,25782,88,20,0.125,403,1086,0,1,15,47639,25640,,88,,,17,170,744,383561,63597,93150,155506,4944,2293,20625,5570,63118,160,48745,259547,11700
1,16,0,2.625,,1,,1,,,,18133,,1035,0.0588235,0,1068,,1,16,32597,18003,,,,,0,21,516,3647,193,89,15380,88731,19970,41634,148,14475,682,1691,17980,13671
1,3,13,1,2,1,3,1,2,9886,,473,1468,7940,3.5,729,782,2,0,3,473,473,,244.5,841.5,2708.4,3570,13914,18,170912,6214,28469,27,1463,4604,1286,14,6912,20526,10341,30276,5222
1,0,16,,1,,1,,1,262,,,1097,,17,798,0,1,,0,,,16.6,227.5,1046.25,2567.2,254904,58,2624,367,2903,1782,11403,3893,48,4469,3186,64,23166,2373,5650,787460
1,2,14,2,2,19,2,8,2,24,,12586,4338,134,5,907,3070,1,1,2,33263,33263,17,164,1071,7547.43,29,3023,8,1247,8,23,3,53,52,3,5,2,10,25,22,211441
1,14,2,2.64286,0,2,0,1,1,2776,,22644,36,529,0.2,420,1194,0,2,14,60194,27708,36,,,,14,25665,18918,1320,23098,31549,5828,2938,1307,59411,151226,518469,242330,4244,83730,10397
1,2,14,1,1,4,1,2,1,67,,166402,3467,101,5,623,1355,1,1,2,166402,166402,50,,936.571,7692,8827,12830,5571,1937,977,15,2883,66,99,7503,2506,4450,1460,63123,136873,12815
1,10,6,2.2,0,0,0,1,1,13714,,13693,43,842,0.636364,689,1410,0,1,10,20450,18623,42.6667,,,,41,185351,10464,47513,77730,55,211483,1231,23137,171256,129641,20188,43414,7,6911,380542
1,2,14,0.5,1,3,1,0,1,57593,,300,1629,1519,5,456,2207,1,1,1,300,300,23.6667,182.667,908.5,6764.33,115985,759396,6622,63729,1519,25649,6,2644,9,3174,348,17164,28,1068,6051,4010
1,1,15,1,1,1,1,0,2,922,,580,8940,21,8,989,1369,1,2,1,580,,60,430,760,12136.6,11,23,7,211,933,9764,608,6,25,3913,80,27822,15032,36549,100295,8624
1,4,12,1.25,1,0,3,0,1,234648,,10976,2810,58601,2.6,501,418,1,1,4,17874,23730,,208.75,1038.33,5954,313760,92392,21517,97628,89,14693,79042,3,86201,21752,28954,44296,49375,32741,4485,5954
1,14,2,1.42857,1,1,0,1,1,223317,,5685,125,139395,0.2,428,1797,1,1,14,7299,5492,,125,,,0,1347,62149,38939,381356,63471,9,24195,4463,8737,50674,1805,771,138200,262232,113721
1,13,3,2,0,1,0,2,1,34060,,34563,541,287,0.285714,521,672,0,0,13,46309,43906,33,113,1477,,0,114,920,16378,11140,31453,18996,1641,8211,1743,1122,56792,157774,400145,177090,217671
1,6,10,2,1,2,1,1,1,68711,,12019,815,167431,1.57143,559,473,1,1,6,29450,2378,40,251.5,566,5369,9,3,98761,391072,6267,32,96,4301,42369,11862,71161,6800,142163,220642,5648,8673
1,15,1,1.53333,0,1,0,1,1,1469,,32355,85,28415,0.125,135,390,0,1,15,34322,44705,,85,,,95728,411,660,363,2228,167,47,1206,252,4377,103711,31242,115435,1469,8828,38734
1,6,10,4.16667,5,2,5,1,3,1435,,20589,5025,18,1.57143,1398,1233,2,0,6,69000,81060,6,440,,6225.5,9789,6021,1029,2968,29154,1347,70,8728,1222,96368,4575,5428,21656,49,34370,194280
1,11,5,3.27273,0,0,0,1,1,78,,36060,1701,10315,0.5,1252,1211,1,1,11,55223,35093,31.3333,,,4204.5,0,55,290,4164,15954,22,7633,40046,3219,1277,9802,4,27433,189,36960,80287
1,0,16,,2,,2,,2,39022,,,4416,,17,943,0,0,,0,,,3,286.667,1198,6998.44,17,753,41,14,19,24,500,5182,1020,4644,51,17006,18,947,244,29906
1,1,15,2,5,6,5,0,1,146,,4926,1163,54,8,485,666,1,0,1,8903,,25.5,166.2,644,13288,8,54,267901,440609,15910,1418,3409,3819,281,85,1069,82349,2575,15,68,4093
1,11,5,1.54545,-1,2,4,2,1,118930,,22227,3193,33,0.5,333,509,0,0,9,36640,22471,,214.5,,5178.67,26465,1100,5951,54761,1270,20025,4419,10305,42917,4,40125,93969,4752,401665,186422,115373
1,1,15,2,2,0,2,0,1,7,,6542,863,101,8,253,293,1,1,1,12520,564,30,132.571,775,3213,3239,32846,307190,3,4,8,9,52,8,34,5713,25,4519,25592,4684,8
1,15,1,3.26667,0,1,0,1,1,7058,,47234,72,8,0.125,385,943,0,5,15,104205,69406,,72,,,0,2744,171,1249,154,911,6146,1731,5346,338,5668,9858,219,1613,107,25913
1,1,15,2,0,0,1,0,1,6956,,5741,4282,9,8,512,363,0,0,1,11299,11299,18,131.75,1135.67,12922.5,1,12,8,6,3,9,3,5,8,34,3,121,4,3,71859,4213
1,1,15,5,1,1,1,0,1,43561,,9978,2572,16,8,517,1861,0,0,1,30321,,,96,976.667,4292.29,98,1224,8,63,1079,135,353,15779,41,1134,7105,1431,13135,1328,50786,68867
1,16,0,2.125,,1,,2,,,,12812,,75,0.0588235,0,379,,1,16,27215,8923,,,,,13484,3425,2013,28,8031,29,233,280,6598,2043,277,1117,223,15466,1842,10262
1,15,1,2.26667,15,5,0,5,1,1559,,21625,539,94211,0.125,1765,366,1,1,15,27045,,,,539,,0,7433,7176,3934,7753,2398,4431,4321,9911,1577,193,1278,281,2431,1433,127
1,0,16,,2,,2,,2,1687,,,2630,,17,622,0,1,,0,,,15.6667,367,659.6,5481.86,0,119739,40,9837,1575,40,27183,11719,50,18,16,12750,33,169,8,6939
1,11,5,2.27273,0,1,0,2,1,2971,,27659,239,23438,0.5,673,1865,2,2,11,49534,64143,,80,873,,0,397606,741419,9968,56113,14867,1037,3049,8440,3198,25975,1118,1361,4,1704,86341
1,4,12,1.75,3,2,5,2,1,85417,,17745,4642,37,2.6,556,592,1,2,3,30349,18993,17.6667,129,1038,12168.5,11,113437,19069,5,3,17,11,13116,9,12363,26281,3064,72870,241950,30267,199772
1,2,14,2.5,3,10,3,2,2,211226,,9667,7666,1797,5,835,2058,1,0,2,26071,786,6,255.333,636.667,14949.6,139254,50413,43,34,4472,57842,1291,463413,133534,136,74211,147572,5,9131,57360,157489
1,7,9,2.14286,0,1,0,0,1,4635,,16668,259,67,1.25,296,1338,1,0,7,33603,22410,10.5,224.6,594,,0,19642,1403,14263,2929,134,2832,7,27222,1458,132552,43,9963,12,270726,123
1,11,5,2,1,6,0,14,2,35219,,13312,2257,91082,0.5,320,451,1,1,10,31162,22492,6,277,1086,9639,0,171149,3251,11182,18433,8708,10034,8680,3267,109458,987,26221,30079,67827,93267,406210
1,8,8,2.625,0,1,0,1,1,2182,,28914,1952,85,1,279,618,1,1,8,54468,46296,11,197.5,980,6621,0,73352,116561,153191,6882,63937,22860,9202,10950,697,8442,1747,54226,421,3833,200978
1,11,5,3.27273,1,3,1,3,1,11171,,7379,280,21939,0.5,1487,3163,0,2,11,15914,12998,6,349,,,2,73611,335924,12272,51041,771,37467,929,601,12499,1037,4437,4223,40969,74720,12865
1,11,5,2.81818,2,1,1,1,2,29,,36829,766,34443,0.5,200,667,0,1,11,60362,28784,56,322,1151.33,,0,20400,1166,1564,4857,21147,29953,23260,37591,878,61089,314700,37,3126,13137,7023
1,4,12,3.25,1,1,2,1,2,69752,,36150,9002,38,2.6,204,350,0,1,4,84570,17439,60,309,1246,13262,0,1198,11,271,3,3,6,400,889,7735,18559,86,20155,100945,41323,25599
1,11,5,1.18182,0,1,0,1,1,984,,9091,72,200,0.5,479,1271,0,1,10,12783,15939,,72,,,11,1292,1145,91896,30411,156,515,18102,58039,334104,20806,2859,29568,88,88704,21754
1,15,1,3.4,1,3,0,2,1,65879,,12858,373,411,0.125,961,697,0,1,15,25472,17426,,373,,,0,237989,187263,27283,2468,21523,11930,2450,139,83,1796,21599,110175,20,35724,8763
1,13,3,2.07692,2,1,1,1,2,154,,17121,127,188,0.285714,292,673,0,1,13,29674,69465,,127,,,168529,44612,45,14918,12279,2198,11566,2142,45,82199,40108,371,25781,116392,195,365737
1,3,13,2.33333,1,1,1,1,1,384,,53441,3210,9,3.5,344,3050,1,2,3,139399,138027,,130.667,1206,6661.4,0,97944,6319,15133,117735,375687,247,3748,3,299,84,1165,1716,132951,257494,995
1,0,16,,3,,3,,2,275,,,2908,,17,705,0,1,,0,,,14.6,276.75,955,10620.2,37575,475,19652,10077,1391,19,15,30,809,46,1446,71,4792,2878,2183,269088
1,8,8,5.375,1,6,1,3,2,51572,,29459,5037,25,1,347,471,0,1,8,59070,48169,11,336,630,9747.33,49,11,4,1413,445,112541,42,6494,18,242,6,255,63104,18518,190753,1287
1,10,6,1.6,0,1,0,1,1,40569,,5733,258,60425,0.636364,712,3658,0,1,10,7363,7635,,122,936,,1,290916,27213,30381,37943,10025,26776,197244,30766,29,5303,332,4398,2191,317,41340
1,3,13,0.666667,2,1,3,0,2,32752,,234296,4747,95485,3.5,295,938,3,0,2,234296,234296,44.5,152.5,1498,7867.43,0,26941,11742,109385,16494,15003,4,6106,4945,149538,42742,143819,89762,401324,8557,144326
1,5,11,1.8,3,1,4,1,2,18561,,5630,4466,394,2,780,1640,1,1,5,8603,10065,29,240.667,1126,9225.4,5746,152,6981,49,1551,7070,1475,1735,9756,7287,1389,1729,27401,119264,16036,377200
1,5,11,2,1,2,3,2,2,9837,,11719,2335,93699,2,430,659,1,0,5,21715,822,1,,1313.67,3414.2,9,3,12,609,2240,19412,17,1194,47208,164348,590180,9,5,157,3,3
1,9,7,1.88889,2,5,2,9,1,181110,,25600,1781,220,0.8,406,362,0,1,8,49627,5716,1,,608,5017.5,233593,37,5,17450,4269,37,98117,321172,2650,28,118193,38923,76145,80729,51,96187
1,7,9,3.85714,2,3,3,5,2,55571,,18440,1515,6,1.25,416,1388,1,2,7,42849,9225,47,153,1156.5,3187,27142,6155,138628,14033,6081,2810,1843,8520,2200,16145,16341,8501,24555,67425,249206,24528
1,2,14,2,2,1,3,0,2,1429,,4595,1987,20,5,616,2160,1,0,2,8907,283,16,248.25,651,12248.5,5425,51,47,60,91,2698,2933,8483,8655,37433,37,21602,33418,29,364024,5763
1,10,6,2,1,2,2,2,1,4398,,16589,1538,56631,0.636364,574,1248,1,1,10,30892,39711,15,381,1513,5423,60,3745,8702,111225,20199,57477,12998,4,49203,1476,105859,273615,14513,4557,22896,53518
1,0,16,,1,,2,,2,6309,,,1406,,17,377,0,1,,0,,,30.2,174,806.75,3507.4,201700,24,587,3,38,5,9,465,22,1046,20348,4593,13878,315,424627,204632
1,3,13,2,1,2,1,2,2,2190,,87766,1987,85,3.5,639,736,1,1,3,88804,17523,19.6667,145.5,1097.5,5272.25,141274,256589,163,1694,1535,7246,23,625,25,29,322,237978,192330,5078,23,14875
1,1,15,2,2,5,2,0,1,777,,12012,1204,20,8,736,187,1,1,1,23949,23949,36.5,234.5,818.25,2754.2,5542,4,15,488,29,701,1681,9,8,22289,119421,382782,53,4,6,174490
1,6,10,2.5,2,2,2,1,2,385419,,10930,8943,12564,1.57143,358,1099,1,1,6,23212,23266,53,261,806,17556.8,26651,165,36,486,89536,403444,6,8,13,324,89964,147594,284994,11625,70594,210348
1,9,7,1.66667,1,2,1,1,1,38065,,14026,504,57665,0.8,337,241,0,1,9,20966,13894,48,133.667,1026.67,,286461,148520,102709,2700,7,40194,71010,24424,51053,6999,43733,27055,31720,25832,184207,4372
1,13,3,1.23077,0,0,0,0,1,6713,,13035,11,12978,0.285714,3467,768,0,1,12,13917,,11,,,,0,7236,30329,17165,2880,79206,2832,70199,27794,83103,100642,111008,423,9835,96360,67
1,16,0,1.625,,1,,1,,,,13070,,56227,0.0588235,0,531,,1,16,19349,4228,,,,,9925,7353,1427,22845,118200,31854,57374,28146,20,87206,51562,86751,70599,149731,237293,36069
1,0,16,,3,,3,,2,18734,,,1844,,17,1089,0,3,,0,,,37.6667,337,1043.75,4170,35837,7375,106,233,1963,1529,405,1470,7073,10266,6014,12093,46,1733,731957,32829
1,8,8,1.5,0,1,1,1,1,21736,,3705,54,26737,1,477,1249,1,1,8,4593,3892,51.8571,70,,,20428,24614,47,42767,21969,3,16999,4180,69364,1327,4682,33055,2447,14769,224666,6753
1,2,14,3,3,8,4,2,2,18691,,6838,2845,17,5,805,776,1,1,2,18369,383,28,194.6,1021.5,6787.2,30149,251,3051,5471,2681,356,23,1067,300,1103,4,291,576,16,28132,1054000
1,0,16,,4,,4,,2,10107,,,7986,,17,838,0,1,,0,,,32,280,798.9,29867.2,0,46111,4321,381,5544,20151,38742,9938,12889,77,17397,8,11,2781,17073,25
1,9,7,2,1,1,1,1,1,3772,,9140,735,32,0.8,421,955,0,1,9,16073,15695,,166,,1872,4,93409,4105,236580,50,1462,57343,2841,7,4,4196,64928,32,298061,23051,52
1,16,0,1.9375,,5,,16,,,,8972,,41612,0.0588235,0,529,,1,16,13707,11672,,,,,8,4594,28732,13843,4860,1268,1505,9050,733,170,1183,10072,6330,1466,9467,454
1,6,10,2.16667,1,1,1,1,1,28069,,8278,8563,18107,1.57143,243,466,1,0,6,22460,5838,,218.2,492,21010.8,10019,296,4082,1475,12970,2843,4312,5848,70,269302,13,18762,12668,127,362707,287916
1,1,15,1,3,3,3,0,2,32243,,8027,7843,12,8,1068,1015,1,0,1,8027,8027,24.5,270.333,942.667,16279.1,0,13,403,992,374,969,58,56,746,838,4344,1850,3920,18669,1626,6
1,5,11,1,1,1,1,2,1,35165,,76608,2057,30,2,761,882,1,1,4,77503,103281,1,226.667,923.75,8098.5,83340,98182,15,94887,103836,251240,51,20242,3280,12884,1228,568,18655,176714,46238,242099
1,1,15,1,1,0,2,0,1,5717,,13035,2117,25,8,318,338,1,2,1,13035,13035,10.5,,922,3572.29,0,1329,15,17,14,38,10,1285,3,55,1207,1069,5044,4024,12,606572
1,10,6,4,0,3,1,3,2,40,,13042,638,41,0.636364,272,460,0,3,10,41388,19713,56,422.5,484,1803,2,141184,25912,48966,4,3,6,100481,25,7570,18835,3608,9156,637363,45909,1729
1,5,11,1.6,1,2,2,2,1,3183,,14051,2247,50292,2,381,356,1,0,5,36431,1393,41.5,244.25,482,5793.25,9083,58,9434,8,100652,1704,92619,13036,78431,56254,15,102,17,8,105002,121058
1,10,6,2.2,2,2,2,1,1,124609,,14788,5966,8820,0.636364,366,428,1,0,10,27553,25462,,336,,11596,1382,15598,142736,9,7330,15871,5,150875,57883,117,47355,115249,16959,70579,305171,324125
1,7,9,1.57143,1,1,1,1,1,76948,,13492,1058,3405,1.25,183,528,1,0,7,21168,6778,51,235.333,554.667,3551,0,27139,70918,60140,70940,8364,4563,14816,2183,1,37484,5861,8,38,9,56
1,2,14,1.5,0,1,0,1,1,59781,,26370,622,5,5,2195,1352,1,1,1,60977,60977,23.1429,430,942.25,2171,23500,942983,2876,526,2787,61,2138,1610,30079,57,106894,8694,21716,1162,20,49979
1,11,5,2.36364,0,3,0,3,1,707,,86666,1597,28,0.5,281,1324,0,1,11,183099,100860,,295.5,898,5600,17,53509,163707,80785,1123,14364,1259,8982,2862,138231,24815,9821,40117,65427,91766,90475
1,7,9,2.71429,1,2,1,3,1,25288,,9826,1948,153,1.25,236,650,0,1,7,28542,12658,40,,822.333,6500,11305,853,58554,4,73,25916,17,88888,480,8,278901,103934,29216,19757,212081,51689
1,9,7,2.88889,1,2,1,2,1,4271,,15655,4949,640,0.8,506,401,1,0,9,40222,40191,44,207.667,623,16675,11460,360723,3838,20,14793,316,716,50217,26054,5678,29421,25529,46083,2718,4381,54708
1,1,15,0,1,3,3,0,1,16885,,,6263,,8,591,585,1,2,0,,,36.5,281.5,617,11364.4,34412,1757,8,572,11093,43,31,675,33,8,8,377,1627,1369,10,74501
1,5,11,1,1,2,1,2,1,28,,119362,3110,51,2,392,811,1,0,4,121302,121302,17.3333,371,904.5,10055,395654,159853,36200,2459,5056,14,3945,2561,40,231,5712,2644,8540,74840,75184,198541
1,12,4,2.41667,3,1,6,2,1,41677,,9538,2038,862,0.384615,408,950,1,2,12,16510,49310,,303,572,6973,0,305312,168616,398,2718,6,1382,372,18854,431282,171,30158,102106,52027,64773,11271
1,0,16,,1,,1,,2,173,,,1095,,17,156,0,0,,0,,,22.1429,379.5,1023.67,3382.25,2,151062,5,446,4232,36,5482,72,133,75,21559,3,41591,59106,4,323140
1,8,8,1.5,2,1,2,1,1,554,,45047,7003,163412,1,650,929,1,1,7,81771,75076,41,,1490,10600.4,8432,285,87,1080,20428,116,14777,42523,2967,125861,31319,124864,15870,142854,72039,70
1,11,5,1.72727,1,1,1,1,2,40969,,7757,3893,60216,0.5,668,1315,0,0,10,10264,1587,,138,,18912,30,412902,64839,4318,4259,1568,114,14510,73215,1562,16948,6069,7248,41646,2672,237811
1,16,0,2.25,,1,,2,,,,19163,,19,0.0588235,0,708,,1,16,32908,23584,,,,,3,7419,18351,14486,16079,10068,30218,149961,47295,50365,18879,286730,38542,14570,187067,95046
1,0,16,,1,,1,,1,119,,,2635,,17,369,0,1,,0,,,57,333.8,1117,6969,66,1460,1485,4255,970,1408,1914,1130,88,7071,112,38,1387,39012,8730,1374
1,2,14,1,2,3,4,2,2,36009,,1279,2593,457756,5,761,1006,1,0,2,1279,907,34,358,1037.4,4687.5,15,20,107,550,7,5,465,84,755,122,557,5120,4060,6942,313773,86
1,0,16,,1,,1,,1,28043,,,2085,,17,818,0,1,,0,,,1,297.333,852.429,5298.8,6,10,262,947,212,70,1236,7395,5,38595,19067,1870,27013,76188,110548,381664
1,3,13,3.66667,2,1,3,1,2,5595,,32971,1965,1444,3.5,295,793,1,2,3,91686,13294,36.6667,299.667,955,5416.5,130989,7496,4,2695,109,1512,5576,7828,779,14687,88007,6,1495,1,279201,46
1,13,3,1.69231,0,1,0,1,1,99,,25613,123,60,0.285714,270,528,0,1,12,64478,77920,,123,,,4808,15564,181,28663,1277,37,267,24,7094,78,11408,8783,18608,28881,12601,3081
1,2,14,2,2,1,1,1,2,36747,,24304,2432,140,5,827,1216,1,1,2,42191,42191,31,321.5,588.333,4457.33,7107,13,950,299,24328,120783,14747,5574,408,21310,5766,12763,20861,977,14410,42035
1,7,9,2.14286,1,1,2,1,1,14325,,8594,2086,19496,1.25,827,1600,1,1,7,16525,4257,54,139,739,8643,27,680,1059,590,1537,1263,274,568,1419,7025,10048,8834,32,123466,1146,663971
1,3,13,3.33333,2,5,3,0,2,184,,20462,4463,6,3.5,744,526,1,2,3,94509,1968,,374,664.6,8309.17,10067,47,43,31,4066,314,6804,309,8468,1469,8937,105452,67074,13652,65530,15032
1,9,7,1.77778,1,2,1,2,1,190,,12311,662,45770,0.8,519,1414,3,2,9,16122,17762,33,174.667,1114,1850,7,118,21400,1552,1108,134178,3,130998,50,56148,267926,277843,146,9,189,853
