#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9
1,2,7,2,24,7,56,4,7,2200,,7486,4263,67676,2.66667,413,713,0,0,2,9624,3479,,301.333,1148,9263,115,633,3,79,6,9,1697,456,1226121
1,0,9,,2,,2,,2,87,,,939,,10,198,0,1,,0,,,39,191.667,736.333,2812,365,1312,315,9276,279,31759,28,533978,7
1,6,3,1.33333,0,-1,1,1,1,37,,10006,190,159,0.571429,407,325,3,2,5,13079,10257,4,,561,,0,14322,10463,8,11509,21886,14351,1266,3109
1,5,4,2.8,1,0,1,0,1,383,,17359,1540,33,0.833333,476,910,1,1,5,30628,27114,1,108,,3025.5,39132,65,21,34487,28,2431,179,114437,174022
1,2,7,1,1,1,1,0,1,12067,,62864,2127,74,2.66667,581,597,2,0,2,62864,62864,1,110.5,705.667,12548,2,7118,1801,2659,14493,359,18502,7155,5570
1,5,4,4.2,7,3,11,2,2,20602,,31486,2394,15,0.833333,750,960,1,2,5,81240,120289,,,589,2995,2709,4557,14701,11569,47017,40800,938,97813,165
1,4,5,4.25,4,26,3,34,2,1542,,5387,2898,7293,1.2,429,404,1,1,4,14222,4736,,,1121,4082.33,11,3958,418,7914,7197,5,105017,107457,212588
1,6,3,1.83333,1,2,1,2,1,334121,,24591,3297,1200,0.571429,215,476,0,0,5,42551,17393,8,,981,8902,154130,6874,8,155425,7510,4263,4940,5,3876
1,9,0,1.88889,,1,,1,,,,21415,,634,0.1,0,1287,,1,9,39955,8086,,,,,20,17620,1376,34269,6064,21485,11638,5745,1091
1,5,4,2.2,0,1,0,2,1,1876,,13310,2179,1469,0.833333,281,677,0,1,5,44131,5460,39,,819,7819,12,140715,133874,2966,132727,27744,3796,4365,62061
1,3,6,1.33333,0,2,1,2,1,144948,,19598,267,5,1.75,1237,999,1,0,3,19687,19509,28.75,,1222,,48948,3449,16,7004,21089,88301,25437,19,46632
1,0,9,,2,,2,,2,262,,,4650,,10,406,0,1,,0,,,14,76,774,7266.8,1,2916,1842,2735,40367,19957,51659,110310,19910
1,9,0,2.66667,,0,,1,,,,21611,,22,0.1,0,1939,,2,8,40499,12892,,,,,1,7377,43197,7015,15948,57619,63,10103,53175
1,5,4,1.6,0,5,0,8,1,116804,,51697,1494,16734,0.833333,630,1370,0,2,5,61104,51661,1,223.5,,5527,62,1222,171671,78916,144763,39509,38991,182915,96573
1,9,0,1,,0,,1,,,,4193,,28027,0.1,0,338,,1,8,4377,3236,,,,,0,248,11557,8467,1516,11261,8739,41920,15738
1,0,9,,12,,24,,3,217209,,,1735,,10,302,0,1,,0,,,,344,865.333,3532.33,5,193,4119,24,12,1571,161607,938309,381928
1,9,0,4,,2,,2,,,,38983,,3,0.1,0,671,,2,9,93555,23073,,,,,0,3936,269,17357,2645,284,2863,1397,304034
1,9,0,2.55556,,2,,1,,,,61900,,15,0.1,0,684,,1,9,123769,86454,,,,,0,1073,265,1455,127,2703,4427,3133,1425
1,9,0,1.66667,,1,,1,,,,13916,,6,0.1,0,858,,1,8,24507,22644,,,,,0,39,77,1030,1501,212,4312,1263,355
1,5,4,2,5,2,7,2,2,53548,,61281,2275,453,0.833333,329,1042,1,1,4,118986,118174,21,,824,7430,0,25,1093,148703,40179,426450,77372,384673,169970
1,6,3,1.5,1,1,1,2,2,64253,,5032,59,1197,0.571429,592,547,0,1,5,11188,4354,59.3333,,,,89,18970,9934,37338,2951,22638,5707,8,225966
1,1,8,3,1,3,0,0,1,1191,,10686,2981,81,4.5,759,733,1,0,1,30457,30457,,94,636.5,5596.5,21,516835,33,312,945,28,3,50,819
1,3,6,1,0,1,0,0,1,311456,,2785,3911,5112,1.75,285,421,0,0,3,2785,,16,188.5,582,21910,203820,80170,39192,28654,148127,66162,43104,11,88467
1,9,0,1.11111,,0,,0,,,,10646,,373,0.1,0,1136,,2,8,13567,8779,,,,,0,9449,459,8136,38273,11557,5434,6867,57849
1,2,7,2,2,7,2,5,2,4755,,65943,3574,20,2.66667,485,452,1,0,2,110527,21359,,102,676.5,5890.5,5,161,5548,20462,33136,40031,27601,43224,69240
1,8,1,2.375,0,1,0,1,1,9,,23985,32,21035,0.222222,812,422,0,1,8,48714,24790,32,,,,64534,60482,6123,28655,9,44322,36046,318447,15565
1,3,6,6,2,6,2,4,3,93276,,4883,5775,18,1.75,719,1708,0,1,3,19775,3618,,117.5,857,11186.3,0,6651,88092,12704,4584,96330,1096101,117844,7
1,9,0,1.66667,,1,,1,,,,12106,,2290,0.1,0,760,,1,8,12389,13571,,,,,114588,77926,21132,6466,1156,30517,329248,212890,121709
1,9,0,1.33333,,0,,1,,,,12937,,9524,0.1,0,1352,,2,8,14618,20501,,,,,0,31860,1169,11877,5663,4171,5598,6008,54512
1,0,9,,2,,2,,2,70,,,2179,,10,572,0,2,,0,,,46,163,1040,7598.5,18,21,439446,15,132412,19954,27,8,122367
1,3,6,0.666667,2,0,5,0,1,384432,,1692,2025,73748,1.75,547,1865,0,0,2,1692,2157,16,129.5,1075,5399,13,168136,131638,19405,354421,128484,9828,11501,295
1,3,6,2.33333,0,8,2,11,1,6424,,1057,1248,10566,1.75,309,1080,0,1,3,3588,1084,,223.333,671,5475,86,128001,1461,40242,309,220684,145,401154,31541
1,4,5,1.5,1,8,1,5,1,356104,,3652,3728,25343,1.2,560,950,0,1,4,3834,4738,,231,729.5,16719,7,34434,26006,175737,14243,53418,100806,85158,61893
1,2,7,1,0,1,0,0,1,286,,4837,370,2235,2.66667,190,1502,0,10,2,4837,,4.33333,125.5,572,1752,4485,149,1802,9951,2312,1356,113,92319,19851
1,1,8,1,2,0,2,0,3,4018,,333,1488,4410,4.5,701,7277,0,0,1,333,333,,191.25,946,3398,14,127,80484,149843,69,4341,85033,87647,121156
1,4,5,1,3,3,5,2,1,3482,,99882,500,369,1.2,2417,2535,2,1,3,99923,99923,,295.333,807,,18,14,536817,58669,1242,6,44747,67,40970
1,5,4,2.2,1,2,1,2,2,7014,,22779,641,1089,0.833333,283,1464,1,0,5,39840,59644,,222,1059.5,,186978,221846,50817,297049,65439,191528,82600,18,21891
1,9,0,3.22222,,3,,2,,,,31739,,3078,0.1,0,688,,2,9,70403,16088,,,,,5,12363,2276,3211,173673,664,68,372,80860
1,8,1,2.375,0,0,0,1,1,1392,,58537,33,23,0.222222,388,738,0,3,8,79754,10828,33,,,,0,2941,5510,1392,3153,28,1083,246,2820
1,1,8,1,2,0,3,0,2,30617,,31774,2866,463,4.5,1083,4720,0,2,1,31774,31774,44,173,776,10534.5,10,434108,9,1636,115230,4099,25782,37279,47573
1,7,2,1.42857,3,1,2,1,1,668,,7842,162,5160,0.375,1483,1012,0,1,7,8920,4072,,162,,,0,5687,1245,127,8,1740,1246,1392,60229
1,5,4,2.6,1,2,1,1,1,39595,,3395,3567,209338,0.833333,386,2013,1,0,5,7621,597,,140,721,6703,0,81051,183285,22207,2,79459,6959,201660,223956
1,9,0,1.22222,,0,,1,,,,55187,,28105,0.1,0,1134,,2,8,67135,55533,,,,,21,93,68582,86691,106421,115002,138762,9769,1764
1,2,7,1,2,0,2,0,2,1455,,222,1124,5099,2.66667,393,627,1,5,2,222,86,43.3333,86,497.5,6654,2,1212,189,154,74,12,2826,4,5627
1,0,9,,1,,1,,1,71422,,,1564,,10,1167,0,2,,0,,,19.5,244.5,1506,4455.5,172284,24,12,472,2865,40,101150,151443,867730
1,4,5,2.25,1,1,0,0,1,501,,25185,454,257,1.2,1483,1024,0,0,4,67792,7257,,150,,1670,3,1159,123,73,35,1164,296,7,217
1,7,2,2.85714,0,2,0,2,1,66873,,13160,8021,174506,0.375,295,1017,0,1,7,27892,41898,21,,,16020,0,260586,12871,11113,151618,122238,4368,1241,87
1,9,0,2.11111,,2,,2,,,,34848,,182,0.1,0,249,,0,9,52618,34211,,,,,32894,307,17313,20,9991,4327,7416,2718,35990
1,5,4,1,1,1,0,1,1,377,,6023,30,375,0.833333,304,2994,1,2,4,9353,12447,15.6667,72,,,17,6512,1378,9005,12768,52,48936,9,7
1,5,4,10.4,4,10,5,3,3,14877,,13797,3527,4,0.833333,737,593,1,3,5,70269,11851,,,601,4501.67,257,696,410,1602,11255,5560,22375,792,4953
1,7,2,3.42857,0,1,0,1,1,123,,21294,653,51,0.375,210,963,2,2,7,49655,39094,,123,1183,,0,42710,142,1423,3351,53,26906,18483,10011
1,5,4,5.6,4,75,5,139,3,7284,,117473,7473,693,0.833333,357,1500,1,1,5,154635,119754,,,,7472.67,9,763,249123,25,6067,18395,30131,410526,333362
1,2,7,2,1,1,1,0,1,662,,16234,974,116900,2.66667,230,1833,0,2,2,31070,2747,11.3333,,1552,1839,0,407336,41,7532,8,46,6,23847,5
1,9,0,1.66667,,0,,1,,,,15039,,79,0.1,0,691,,2,9,25051,3459,,,,,13,945,1338,236,50788,63,1502,650,2060
1,7,2,3.71429,0,2,0,3,1,3646,,24608,423,150,0.375,380,1170,0,1,7,90069,9412,,423,,,20,31846,141,7149,10,2628,1738,96365,34183
1,9,0,1.44444,,1,,3,,,,5188,,1111,0.1,0,344,,0,9,5488,3258,,,,,7033,49133,35790,17249,18516,53334,13317,38041,16623
1,0,9,,5,,8,,4,60408,,,4805,,10,604,0,1,,0,,,6,128,864,7488.4,0,400236,87667,2412,627,50457,120031,162392,26
1,4,5,0.75,5,2,6,0,1,32,,12420,1476,980,1.2,499,2043,1,1,2,12541,12541,53,103,662,6461,390211,11693,435215,26996,23153,7557,52879,271856,90906
1,8,1,1.375,6,0,0,1,2,1,,4769,25,46,0.222222,75,341,0,0,8,5207,748,25,,,,3,22,1302,2378,12706,1293,5758,13229,57441
1,0,9,,2,,2,,3,49,,,1783,,10,496,0,1,,0,,,,277.25,807,6258,12,329,499,2028,282,7015,8550,43158,796360
1,6,3,4.66667,1,1,0,1,1,9,,37716,932,9,0.571429,379,479,0,1,6,95856,28808,,415,1191,,8451,2865,18908,29926,70871,1163,5,1468,85416
1,9,0,2,,4,,3,,,,13305,,2025,0.1,0,537,,0,8,24592,20435,,,,,149580,16659,22568,70817,102314,34519,395638,54417,275331
1,4,5,1.75,0,1,1,0,1,5442,,20697,292,48,1.2,2348,1429,0,1,3,40669,37084,38,,1306,,6,15,117,2473,7580,31385,40233,321,35
1,1,8,1,0,0,0,0,1,1186804,,166167,6797,1,4.5,622,789,0,0,1,166167,,,271.5,990.667,16954.3,6,6076,69549,17,3,3,11,11,3
1,8,1,3.125,0,4,0,9,1,155327,,9353,,699,0.222222,547,732,0,1,8,20819,11099,,,,,0,1495,9994,4026,11795,34606,156585,3345,125346
1,9,0,2.55556,,3,,4,,,,38360,,18404,0.1,0,1126,,2,9,57583,39367,,,,,29,5885,1211,1708,1240,8792,28707,21972,142140
1,3,6,2.33333,4,2,3,3,3,91967,,4916,3262,29,1.75,1278,336,1,0,3,13448,4025,,385,772,4603.75,-21893,8413,1422,13249,14258,14,12801,7,46
1,9,0,1.88889,,2,,1,,,,46257,,273,0.1,0,701,,0,9,69422,25175,,,,,2745,30726,77135,17743,34226,30390,1439,28697,71962
1,1,8,1,1,3,1,0,1,34018,,1809,1060,8169,4.5,374,201,0,0,1,1809,,10,240.5,901,3087.5,25,15,19,5744,10338,3914,27,413,2624
1,1,8,1,3,0,4,0,1,40,,30244,4728,3,4.5,467,1855,1,0,1,30244,30244,,,802,7084.2,109256,2390,14276,2020,35,8,14,65605,147333
1,4,5,1.5,1,1,1,1,1,3358,,25583,4542,25,1.2,244,307,1,1,4,61211,7684,31,81,,11258.5,0,20164,6,37216,103359,5305,1371,12591,13505
1,2,7,9,0,3,1,2,1,144660,,21034,8028,26,2.66667,493,632,0,0,2,81009,559,,,,8027.67,41,781,258,165330,318208,51,33515,959,20
1,9,0,2.33333,,0,,0,,,,7479,,52486,0.1,0,1666,,2,9,18554,22367,,,,,0,7277,1156,4505,1545,9867,4724,1547,3739
1,9,0,2,,0,,0,,,,9226,,28,0.1,0,548,,1,9,23029,5099,,,,,2206,31155,8689,162,1142,184,3090,19801,21753
1,5,4,6.6,1,3,1,2,2,84030,,15427,4241,20120,0.833333,580,1028,1,1,5,65894,8001,,,1560,5134.67,10178,10071,58679,15,24,8945,685405,57665,33029
1,8,1,1.75,0,2,0,2,1,348,,22631,167,217,0.222222,373,621,0,0,8,41070,63374,,167,,,0,1635,7299,1675,8177,332,5631,1470,2728
1,3,6,2,3,3,4,3,2,23090,,3015,1894,1166,1.75,425,803,1,0,3,3576,3576,,344,991,4023,15,2873,94976,3795,14289,2668,12618,48571,247907
1,6,3,4,0,1,0,1,1,137433,,12470,35,35,0.571429,509,630,0,1,6,27550,10368,35,,,,69373,896,15870,10314,487,4309,5184,311006,52532
1,9,0,1.88889,,0,,1,,,,13976,,10,0.1,0,524,,2,9,17433,21002,,,,,7,2719,1565,8318,3110,72,2773,1421,11797
1,8,1,4.25,0,1,0,1,1,662,,17893,71,129,0.222222,272,1032,0,2,8,52921,12055,,71,,,0,3269,1174,4503,43156,323934,98569,32148,662
1,7,2,1.28571,0,0,0,0,1,1179,,22664,15,327,0.375,625,833,1,1,6,37234,210,15,,,,157,54412,22080,22921,3,183,87105,753,2174
1,2,7,2,1,1,1,1,1,146882,,3326,1798,71944,2.66667,868,1670,2,6,2,6651,354,42,122.667,761.5,10655,122455,1034946,1904,104,2575,46,60,299,295054
1,1,8,0,1,1,1,0,1,299234,,,1836,,4.5,279,284,0,2,0,,,,182,995,3499,25,259507,67725,1345,50219,14607,4332,72,76329
1,9,0,2,,0,,2,,,,13891,,2,0.1,0,319,,2,7,28920,6984,,,,,5,2492,57137,16114,12903,102,480,2141,3015
1,1,8,2,4,9,5,0,2,21790,,4994,1617,13,4.5,568,122,1,1,1,7309,2679,,245,991.6,7486,51,547,38309,1879,4,7,2237,511,1604
1,6,3,2.33333,0,1,0,1,1,28,,48443,618,7,0.571429,445,1703,1,2,6,57204,48906,,119,868,,0,269,1364,1061,20437,30475,11,279,128037
1,6,3,1.16667,1,1,1,1,1,537745,,6869,2574,10679,0.571429,628,2062,0,1,5,7121,10363,,77,1272,6374,203069,415663,17324,375737,137399,25566,30916,34,13665
1,6,3,1.33333,0,2,0,2,1,37042,,109293,991,6,0.571429,613,1154,1,2,4,128884,101168,19,,,2934,44168,503,5402,3145,1197,59236,5549,9864,1587
1,9,0,1.66667,,1,,1,,,,7007,,37,0.1,0,609,,2,9,9588,10031,,,,,9,1314,22587,359,5790,225,1293,4085,31574
1,8,1,3,2,1,0,1,1,42,,31909,79,21,0.222222,604,1230,0,3,8,77629,37158,,79,,,33129,7497,61543,8585,1674,42,1147,59119,19090
1,0,9,,1,,1,,2,10,,,1057,,10,290,0,1,,0,,,1,376.5,1084.5,2197.67,68,14057,8,4074,5612,232,91,2379,26428
1,6,3,1.5,0,1,0,1,1,3931,,32985,69,1681,0.571429,318,940,0,0,6,38240,96317,47,113,,,509903,10048,53406,1691,5,249232,27465,2629,412
1,4,5,2.25,0,2,0,1,1,34217,,22118,215,18,1.2,494,1876,0,1,4,36888,17758,28.6667,413,574,,44669,158363,43270,300846,2849,302608,11417,4314,143
1,9,0,1.44444,,0,,1,,,,8322,,41,0.1,0,2551,,4,8,9535,,,,,,193,109,1336,3448,54734,8175,3101,35701,118
1,3,6,4,1,2,1,1,1,67904,,10593,600,11,1.75,749,675,1,2,3,37993,9539,33,218,787.5,1743,1210,19,1333,243,492,28078,370,482421,18
1,4,5,2.5,0,2,0,2,1,214,,6667,2611,161408,1.2,281,706,0,2,3,11546,26,58,160,1451,11224,2866,8,1395,9310,5,1301,8113,7,707575
1,2,7,2.5,2,3,2,2,2,1665,,3879,2032,444,2.66667,772,1306,1,4,2,9890,820,,74,1026.5,3354,107781,834,6651,2505,1558,16875,40532,255190,528083
1,2,7,1.5,1,1,1,1,1,90909,,41630,1869,27520,2.66667,471,324,0,0,2,78179,78179,,166,789,2835,0,34781,20237,4,4415,6,1105,34,950814
1,0,9,,0,,0,,1,390347,,,461,,10,1061,0,0,,0,,,21.6,174,,1845,179,41,7,1151,1359,1789,36,32110,995
1,1,8,2,1,3,1,0,1,40,,14638,3640,100,4.5,284,1624,0,3,1,28655,621,19,184.667,1463,11723.5,0,3950,4647,2,1097,279,11587,51635,328579
1,0,9,,2,,1,,1,88,,,1719,,10,563,0,1,,0,,,49,372,897.667,4102,160,85,44,90,1015,7,363,1210,125
1,6,3,1.16667,0,1,0,1,1,28906,,3343,1297,55,0.571429,117,640,0,1,5,3372,563,52,,585,3255,15,130611,72,6,9943,198823,612712,22852,135516
1,5,4,1,1,1,1,1,1,475872,,33545,1291,105408,0.833333,626,3710,1,0,5,33545,43918,,,696,3074,30509,155121,77625,4820,60029,66563,21621,69033,284023
1,6,3,1.5,0,1,0,1,1,2450,,7688,32,307,0.571429,425,819,0,2,6,9381,11250,32,,,,23,23,3315,4,243,43202,48302,5022,694
1,5,4,2.4,1,2,1,1,2,8573,,11877,134,1717,0.833333,354,1202,0,1,5,19217,5231,,134,,,12,292,23092,3,5752,12503,4856,25556,120729
1,0,9,,1,,2,,1,4283,,,698,,10,816,0,1,,0,,,20.5,206.667,833,3123,0,9744,66376,4260,10348,110580,2991,111246,97863
1,2,7,3.5,0,2,1,0,1,1334,,20747,842,7,2.66667,630,602,0,2,2,52418,57040,57,136,1338.67,,328346,9,18,118,54417,35,312,5328,285508
1,4,5,4,0,1,0,0,1,126014,,21226,120,6,1.2,374,566,0,2,4,43428,8543,1,160,,,26,140205,5236,49,50978,25750,20417,20086,147682
1,7,2,1.28571,1,1,0,2,1,2254,,42476,53,866,0.375,210,3276,0,1,6,44986,18935,52.5,,,,69,195,4303,24061,21574,156,4311,1662,11201
1,2,7,2,0,0,1,0,2,126823,,770,939,5433,2.66667,401,787,0,1,2,1449,39,39,80,572.667,4698,152804,10581,7,29,1324,457691,9976,135224,278055
1,5,4,3,0,2,0,2,1,59541,,5078,82,1312,0.833333,455,1579,0,0,5,10773,63,63,140,,,56,2703,5628,13623,947,39655,1180,7032,166
1,0,9,,2,,3,,2,121503,,,5100,,10,370,0,1,,0,,,,150,1307,6848.4,238945,8,30,23209,37331,3303,3530,1681,2004
1,5,4,2.2,14,1,21,1,3,178486,,29149,3960,42,0.833333,810,554,1,0,5,61249,25498,,,496,5114.67,3,24644,8726,169522,10125,42255,159763,21163,6014
1,9,0,1.66667,,0,,1,,,,20775,,20,0.1,0,714,,2,9,23274,25977,,,,,13,73,31,89,266,2159,10349,39350,2823
1,8,1,2.75,0,3,0,3,1,63508,,16765,113,8055,0.222222,887,1704,0,1,8,36882,33385,,113,,,0,8370,22953,19217,48662,37634,90579,63508,37029
1,8,1,1.5,0,0,0,0,1,10,,9998,1,40106,0.222222,325,417,1,1,6,16243,15490,1,,,,2,18348,69,1745,919,10122,1419,275,50552
1,1,8,1,0,0,1,0,1,34229,,7136,1066,14,4.5,156,162,0,0,1,7136,7136,8,302,1008.5,2033,597,105184,11,5,10057,9054,57759,241398,24383
1,3,6,1.66667,1,1,0,1,2,4329,,11625,412,133048,1.75,555,739,2,0,3,11646,17415,2,136.5,732,,397353,5,119568,289,2609,39162,5645,19964,320
1,9,0,1.55556,,0,,1,,,,7076,,963,0.1,0,379,,1,9,7982,9139,,,,,37,553,1091,1163,554,10030,19705,527,9777
1,2,7,2,1,4,1,4,2,213445,,1583,2496,16,2.66667,605,243,0,1,2,1812,136,,136,512,6838.5,50783,127681,102532,28708,61814,41961,5,5495,674669
1,9,0,2,,2,,2,,,,7203,,29,0.1,0,855,,1,9,13288,9144,,,,,1857,338994,87163,24302,27,4423,2167,17912,309
1,0,9,,2,,3,,2,20959,,,5276,,10,1051,0,0,,0,,,3,148.5,1234,13147,12479,15,1735,1513,1643,91122,43099,14361,368157
1,0,9,,2,,2,,1,983,,,1273,,10,1135,0,1,,0,,,3.5,244,987,2995.67,35,510,895,4601,70,255025,885,36178,54467
1,6,3,2.16667,1,1,0,1,1,29767,,2878,471,18,0.571429,87,561,0,2,6,3540,906,,,471,,6,45,5,3,290,3864,5944,1704,2470
1,6,3,1.16667,0,2,0,2,1,16,,3271,2026,140720,0.571429,321,1153,0,0,6,3345,2042,19,,496,5562,123,1191,14270,6092,1833,144530,232284,1583,58114
1,6,3,2.16667,0,2,0,1,1,48331,,11082,201,701,0.571429,356,226,0,1,6,18711,18510,16,,571,,314632,29392,46907,102826,45321,41221,10546,44167,18819
1,5,4,2.2,4,4,2,2,3,6,,9373,1739,20,0.833333,399,633,2,0,5,16310,15872,,,1217.33,3302,12,37915,3987,442,3593,1274,5072,2258,241
1,8,1,2.375,0,3,0,3,1,12,,12678,1941,46,0.222222,163,573,0,3,8,19588,22617,,,,1941,0,65,17765,36226,1,8953,67630,275017,27564
1,9,0,1.11111,,0,,0,,,,7177,,217,0.1,0,627,,1,8,8201,,,,,,2,8306,483,8613,61,18593,24214,33,165
1,0,9,,2,,2,,2,65,,,6287,,10,535,0,1,,0,,,,,697.5,8523,12,1430,1926,1344,19,3,173,957,370
1,9,0,1.22222,,0,,1,,,,53972,,54184,0.1,0,936,,1,8,99956,129803,,,,,83082,96815,12821,20290,58948,116503,2670,10333,28738
1,3,6,1.66667,2,3,1,2,2,143,,2992,1468,11,1.75,959,911,0,0,3,3644,2256,50,,1051.5,2218.33,0,309,241355,10137,414764,432448,96182,69360,82
1,8,1,2.5,0,1,0,1,1,165,,22063,73,13,0.222222,842,626,1,1,8,52167,48984,,73,,,0,293,2807,2840,237669,165,68997,3804,433979
1,0,9,,0,,0,,1,15,,,510,,10,682,0,1,,0,,,17,141,1206.67,,1032,1566,4,2926,17165,12,41,7052,282
1,4,5,2,0,1,0,0,1,16370,,63471,3568,253,1.2,302,1425,1,3,4,96647,36747,58,296,,17134,876770,61,20406,79,20063,990,45132,5744,1056
1,3,6,2,0,3,0,2,1,260072,,23015,15467,28,1.75,180,405,1,5,3,80777,239042,6,103,485,46051,177963,135072,10,5,14,1,30238,1069,11448
1,0,9,,2,,2,,2,2853,,,1357,,10,540,0,0,,0,,,,199,894.6,5985,18,119,26,872,18,33,35966,20285,30
1,8,1,1.5,1,2,0,2,1,71942,,26618,94,13077,0.222222,476,920,1,1,6,61559,37021,,94,,,4,206314,3989,147232,71942,114931,24332,1753,72002
1,8,1,1.125,-1,0,0,1,1,2574,,2599,11,1490,0.222222,12130,10570,1,2,7,3318,3273,11,,,,35,264,5542,15840,277,2908,1367,1383,2574
1,5,4,2,1,3,0,5,2,21931,,5567,222,948,0.833333,703,1012,2,0,5,5965,7638,,222.333,,,172758,64,18633,28,128,318257,22,14282,75
1,6,3,2.16667,0,1,0,1,1,2995,,2552,38,389,0.571429,244,3721,0,1,6,4800,1638,38,,,,0,7446,7105,4449,7134,9991,62,1290,1788
1,1,8,5,1,1,2,0,2,84780,,34933,5168,10,4.5,833,252,0,0,1,156191,8710,,378,,5852.57,47,105,792,9653,21914,635,7089,239446,993774
1,0,9,,1,,1,,2,22,,,1077,,10,1097,0,2,,0,,,,306,991.667,1716.5,98,6873,8489,318,42,102,960,20,85
1,5,4,1,1,0,1,1,1,383,,848,171,2440,0.833333,285,667,1,1,5,848,1040,63,206.333,,,12,61598,237,1205,33,36,3,189,1259
1,6,3,1.83333,2,3,1,2,2,104579,,3782,3197,40416,0.571429,282,1168,2,1,6,7185,7072,,,,3196.67,3,285,1311,8667,8705,71586,407893,78807,320141
1,6,3,2.33333,0,1,0,0,1,475732,,21284,6476,16,0.571429,428,1998,1,2,6,43952,43079,29,,,19369,0,23710,72,142659,12,208102,29374,111188,99030
1,8,1,1.875,1,1,0,1,2,21,,42441,7826,31537,0.222222,767,1784,0,1,8,47667,52321,,,,7826,203061,21728,16334,140471,220509,164064,39067,102083,351791
1,6,3,3.16667,1,1,1,1,2,9992,,49043,62,4515,0.571429,338,435,0,0,6,81118,,62,,,,6,24259,2742,61,1449,4880,1403,337945,75086
1,9,0,2.22222,,0,,2,,,,16364,,42,0.1,0,489,,1,8,40846,6935,,,,,57,1187,9937,5879,455,4155,969,4450,2756
1,0,9,,1,,1,,2,15244,,,5289,,10,618,0,1,,0,,,13.3333,361,,10478.5,141,10,666,61,634934,122669,21,20,450604
1,3,6,1,2,0,2,0,3,559928,,15784,2546,66,1.75,559,823,0,1,3,15784,19271,63,302,1179,4578,206966,97,33197,25549,203412,14481,90259,199,48057
1,0,9,,3,,4,,2,25573,,,3071,,10,363,0,1,,0,,,,401,,3960.67,788,372,4279,9739,59619,959,23011,10249,117670
1,8,1,3,0,1,0,1,1,32200,,21658,74,6,0.222222,378,903,0,1,8,68011,36393,,74,,,0,5690,7462,2026,19511,32166,34,1289,802
1,9,0,2.44444,,0,,1,,,,3388,,11,0.1,0,599,,3,9,6588,6317,,,,,26992,250,2642,259,1458,1215,4323,90,3009
1,7,2,2.42857,1,3,1,3,2,182792,,30064,3522,7375,0.375,455,891,0,0,7,55794,37655,,132,,6912,0,1616,1147,187164,51853,245121,654979,28820,10048
1,6,3,2.33333,4,4,3,4,2,272678,,6429,2002,5803,0.571429,847,1672,2,1,6,11634,1569,,251,,2877,232314,1132,25724,106924,83607,4183,20155,5913,3483
1,9,0,3.33333,,1,,2,,,,24677,,33,0.1,0,805,,2,9,62707,26061,,,,,23,3177,56,2158,1000,748,6,412,2351
1,5,4,7.6,2,14,3,19,1,6412,,28762,476,7,0.833333,361,595,1,4,5,113157,76298,26,161,858.5,,0,75,24638,60,897,27976,7990,11,83485
1,8,1,2,0,0,0,1,1,10226,,18245,16,1287,0.222222,170,770,0,3,8,26006,16339,16,,,,0,7261,46,1288,59,1362,143,65,118
1,9,0,4,,3,,3,,,,23693,,20,0.1,0,493,,0,9,63369,68689,,,,,0,23,17,9116,50142,16780,17959,3020,40061
1,9,0,4.33333,,3,,2,,,,20634,,6,0.1,0,313,,3,9,60534,,,,,,0,535,13,29,117,73,150,28,39
1,6,3,2.16667,4,3,3,2,1,256,,12667,1040,64,0.571429,819,514,1,1,5,21277,21281,43,349,,2729,10,202,469891,406168,23169,76037,108124,78569,345923
1,9,0,1.33333,,1,,1,,,,43968,,172,0.1,0,448,,1,9,54160,15554,,,,,0,132,382,32666,46567,15258,37347,522,686597
1,3,6,1,0,0,0,0,1,94,,696,392,133,1.75,296,644,1,2,2,1037,,28,125.5,691.667,,2,47,9,2652,12,7,16054,7378,26967
1,3,6,3,2,1,2,1,2,16,,6869,2342,20495,1.75,362,886,1,0,3,14391,2206,,201.5,1560,4029.33,96444,132719,1550,51,8,33,94959,83989,12414
1,0,9,,1,,2,,1,70524,,,1063,,10,408,0,1,,0,,,13,203.75,656,4035,0,364318,2209,920,4547,5500,99,280,17
1,5,4,2.6,1,2,1,1,1,80,,7208,312,174,0.833333,720,1405,1,0,5,13261,2439,,183,570,,2338,5795,90,61855,21308,37,77795,218,356929
1,8,1,2.375,1,1,0,1,1,1710,,18263,54,21483,0.222222,1446,1358,0,0,7,42324,33618,54,,,,0,1710,60,4403,101906,5820,322,2491,175
1,9,0,1.22222,,0,,1,,,,20553,,150,0.1,0,462,,1,9,31852,,,,,,1224,4153,67,1762,1049,516,1552,835,2943
1,4,5,1.5,2,1,1,0,2,13,,30854,2543,35355,1.2,343,946,2,1,4,31999,59977,28,,827,3954,148331,13627,10771,4159,114743,1599,24,5454,1019136
1,0,9,,1,,2,,1,12859,,,934,,10,564,0,1,,0,,,1,185.75,889,2258,31,39,57,87,2835,10,12,4582,3999
