#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17
1,6,11,2.83333,1,1,1,1,1,62608,,31892,3677,6820,1.71429,398,782,1,1,6,65136,63232,,184.833,981.5,12458,3,4,3,39,11052,5,6,1950,3632,7,341,40505,22,1040,78465,40,197730
1,1,16,1,1,0,2,0,1,826,,4818,6210,4373,8.5,348,426,1,0,1,4818,,29.75,217.5,859.75,15894.5,6,12,6,3,165,24,380,793,624,5,4,951,7,1306,600,14,7186
1,16,1,2.125,-1,2,0,3,1,18,,61978,87,2718,0.117647,314,455,1,1,16,119833,113287,,87,,,55,134,14526,30886,32311,5426,28389,20505,10393,886,46485,97702,14456,2572,7595,233668,8516
1,10,7,1.3,2,2,3,1,2,502144,,17644,18940,25036,0.727273,634,666,2,2,9,31647,49618,,155,1167,46106,16,2226,3,7154,169,8027,17589,112522,20,28338,66695,129275,20092,28499,92495,165634,247209
1,9,8,1.66667,1,0,1,1,1,1683,,3440,633,92354,0.9,318,1021,1,1,9,5770,8550,34,247,918,1747,522,7,14404,140907,47689,13530,59181,151398,230743,8405,408,22,746,636,8,222624,260442
1,1,16,4,3,5,3,0,2,201,,3062,8749,30,8.5,928,950,1,2,1,8151,587,,277.6,607.5,19451.3,1183,518,52693,259,12,23098,2494,1686,82288,41,1341,8711,9445,472,3808,3528,6
1,3,14,1.66667,1,1,1,2,1,1643,,17359,3170,64,3.75,352,440,1,0,2,41368,41368,5.66667,187,1083,7088.5,32,124,8424,96326,431,144,13,410,3320,909,4350,13008,19760,98151,67237,41389,743604
1,1,16,6,3,11,5,0,2,63063,,17690,6515,3,8.5,385,1717,1,4,1,66384,7059,,127.5,997.5,9999,0,214,972,309,37,1198,388,764,205,6168,12227,40808,165,32,63,21050,116955
1,0,17,,1,,1,,1,239,,,907,,18,403,0,0,,0,,,36.2,241.5,899,2667.75,968862,6,15,43,270,500,907,17,18,216,4467,5049,1447,171,15665,883,4914
1,0,17,,1,,2,,2,204772,,,4308,,18,597,0,3,,0,,,32.3333,240.5,845.8,9774.71,1,8,149145,147286,17,25,1412,2231,242,6,229,24,296417,3,2891,176907,43
1,4,13,2.75,0,1,0,0,1,5329,,4952,3328,697,2.8,486,858,3,1,4,10373,6130,3,,919.6,8830.75,7,301,8,483333,28123,319208,113,1187,414,16,2822,1183,3014,10,1299,21406,7194
1,0,17,,1,,1,,1,74,,,1521,,18,508,0,0,,0,,,34.6667,296.667,1155.75,5036,20282,31472,1699,8,1490,17,4,952,662,3638,2913,46,82,98,9072,63080,15
1,4,13,2.75,1,1,1,1,1,11544,,26850,1588,186,2.8,576,2151,0,3,4,52547,18554,15.3333,206.25,688.25,8507,0,33284,31,86370,91221,20,195310,155390,6,4,88081,135,1115,1380,4448,54979,109191
1,12,5,1,1,1,2,1,2,69919,,31080,814,56327,0.461538,960,1296,1,1,10,31421,96346,,160,472,3120,0,10018,1221,2859,7386,11327,32004,4094,26031,10549,127886,355716,16906,51841,18721,30872,-1
1,10,7,2.1,3,2,4,2,1,137590,,26053,703,1828,0.727273,414,1096,1,1,10,27923,35254,,238.8,,3024,0,166,58322,355805,3315,142527,61532,374,9674,4592,5,4564,5185,9269,43104,6650,485285
1,15,2,1.8,1,1,1,2,1,24,,46433,169,22265,0.1875,198,460,0,2,14,92554,106620,,168.5,,,11,21722,53228,934,152924,1324,22814,184800,1447,3,156,9548,43,11760,7029,1586,70227
1,16,1,2.5625,0,1,0,2,1,482,,34778,149,49,0.117647,261,547,0,2,16,68182,46627,,149,,,202,1588,5409,59023,1410,212,11294,8621,261,2705,1427,4466,2894,37468,35788,5745,482
1,14,3,2,0,0,0,2,1,87,,7625,49,48866,0.266667,405,859,1,1,13,19543,4893,49,,,,14,3185,138,62605,2662,93682,81,139300,41,137163,9713,57788,34708,119022,44635,96515,17487
1,15,2,2.93333,2,4,2,12,1,2448,,14908,379,50575,0.1875,599,1097,1,1,14,33736,22549,,379,,,0,385,805,1969,17,1323,3009,747,473,901,4733,31993,455784,46275,432026,12007,162825
1,16,1,2.125,0,1,0,1,1,8458,,26552,94,69482,0.117647,305,568,1,1,15,34357,26946,,94,,,24,26937,20108,432,51238,131492,8454,4,3889,60919,1491,8154,12113,129589,70405,47253,6090
1,2,15,1.5,0,3,1,1,1,44730,,25089,1734,97961,5.33333,281,454,1,1,2,42155,42155,26.2,239,599,4094.17,199209,2,48802,155,64739,28546,5812,5,26117,33836,6030,4161,7179,6869,8207,4235,22439
1,12,5,2.08333,1,3,1,2,1,57574,,33727,748,66,0.461538,760,1158,1,1,12,49569,45668,,368,626,1751,0,98748,11664,935,1636,178569,70833,19422,1617,539,68,6773,3029,7005,194587,252117,50679
1,5,12,2.8,1,2,1,2,1,6882,,12789,12601,11,2.16667,650,2347,1,2,4,35183,19466,45,272.5,1596,24822,286,152579,93289,25769,47522,2994,1617,1300,5,37427,2844,5813,133,11643,11587,78919,41857
1,7,10,2,0,0,0,0,1,5597,,2593,57,10173,1.375,305,777,1,1,7,4974,4402,37.6667,85.75,,,0,1487,10069,18,161,610,87,10,362,2913,34608,364286,127,7905,1529,35,2960
1,3,14,2,1,1,1,0,1,55058,,4811,1508,7631,3.75,901,663,1,0,3,5591,210,30.5,261.833,989.667,5504.33,96887,207252,10125,30128,9823,17509,27361,22778,263960,27482,22856,4,23316,143727,25,45,34361
1,14,3,2.71429,2,1,1,1,3,39042,,27111,1712,31524,0.266667,827,918,0,1,14,42461,29879,1,125,,5011,11498,20209,18427,1451,1510,7417,12757,53463,41910,54544,116911,6650,27292,79595,103675,40020,131141
1,1,16,1,1,2,1,0,1,97188,,953,2498,19,8.5,797,622,1,0,1,953,953,16,393,816,3713.8,0,6309,49965,32,9,15,10557,28,14,6,2,5,20,27208,19,63328,62690
1,17,0,2.70588,,2,,2,,,,16250,,85,0.0555556,0,878,,1,16,37964,32999,,,,,6,9857,6014,4532,255,856,1441,6754,16811,183578,500,112045,42510,4218,90790,132236,251486
1,12,5,2.25,1,2,1,2,3,4071,,42755,1167,14,0.461538,539,506,0,1,12,73831,46697,,255,848,4224,8,1340,3003,1486,2835,6676,61150,78981,4530,8257,15,30463,213,7204,67499,163859,186093
1,5,12,1.2,5,1,12,1,1,25042,,5724,1801,11780,2.16667,461,1209,1,1,5,7126,706,16,,816.625,5021.67,0,95074,2874,3195,1087,1526,188,22,187,1676,6,2143,3380,20,7,4468,748254
1,13,4,2,1,0,0,1,1,1488,,26902,161,2022,0.357143,275,396,1,1,13,37876,23233,,161.25,,,1,21354,155824,27,34139,2828,189,6883,217,13179,5780,39866,1567,2649,20171,3216,1437
1,6,11,2.5,1,2,1,3,1,60688,,20321,447,64,1.71429,484,1274,1,1,5,69705,13750,25.6667,253,715,1682,292123,1326,43014,5,115,5894,1347,22967,31854,15696,13288,1027,309,4234,2678,11956,5697
1,13,4,3.53846,2,6,0,6,1,54,,49895,463,5102,0.357143,840,831,1,1,13,137834,143061,,96,584.667,,197546,186047,19908,307,33,5546,294,5308,6118,14119,135,1497,166,16863,63395,305612,328266
1,17,0,2.94118,,1,,2,,,,39304,,96,0.0555556,0,903,,2,17,61378,28993,,,,,0,7998,79832,1810,2950,9699,79,14491,25,13156,5831,49,153,2699,102,148437,53025
1,14,3,2.64286,0,2,0,3,1,124,,47409,167,68,0.266667,1489,1402,0,1,14,81529,69440,,167,,,0,40264,41580,1378,31432,327,6891,30,5774,371,10231,90458,15,107972,32937,87885,34717
1,13,4,3.23077,2,1,3,1,2,106,,30173,917,43,0.357143,530,1253,2,3,13,64445,42712,31,160,,3316,0,290,74924,49965,45029,1358,8472,58352,21018,395,46960,136,1524,80676,41,9933,99517
1,7,10,1.71429,2,1,2,1,2,214614,,22441,1503,363,1.375,3486,1222,2,1,6,34852,29881,20,330.333,822.5,5362,0,61,18197,97879,123,1186,1645,4251,2620,2727,5559,28548,209452,336845,39142,100507,67664
1,0,17,,0,,1,,1,37450,,,5140,,18,382,0,1,,0,,,22.3333,207,1160.6,37841.5,1,2493,3,4110,1655,2608,4418,1388,6,3,9,3,56,1199,9158,108132,3
1,1,16,2,1,1,1,0,1,139829,,383,1658,1478,8.5,637,998,1,0,1,452,313,29,221.667,722,5648.25,15057,84630,55958,14177,90664,83614,201649,1478,403296,470,41,7942,1279,1825,505,14271,15334
1,15,2,1.26667,0,1,0,1,1,7853,,16368,453,19259,0.1875,249,506,1,1,14,26179,34634,,92,813,,0,138215,30398,14388,1305,39155,38672,8607,51838,20396,12876,70573,2653,3166,10115,21271,68122
1,16,1,1.875,0,0,0,1,1,597,,53210,60,93,0.117647,395,443,0,1,16,68035,100932,60,,,,42,389774,48838,8570,11751,447,827,49359,892,110413,597,9152,9648,68234,120902,77457,47292
1,12,5,2.25,3,3,3,2,3,243433,,5340,8390,6300,0.461538,575,1357,1,0,12,12358,9203,,265,1477,19970.5,0,41277,47472,30,5846,30476,25659,42119,180,29892,45858,28850,14415,10784,231258,57446,183200
1,12,5,1.91667,2,3,3,3,2,8791,,14667,2217,7635,0.461538,631,1393,1,0,12,26802,14687,,392,,2825.67,0,3037,1189,8293,4514,23269,42905,12837,25339,94652,28300,24566,40841,59978,26091,5740,5557
1,1,16,1,1,0,4,0,1,15281,,3897,7052,8,8.5,209,299,0,0,1,3897,3897,28.6667,300.8,940,18227.5,289,36,7,22,18,13,10,943,9,39,4,66,51,340,5,14,179548
1,6,11,2.66667,21,1,65,1,2,135252,,19071,3957,11911,1.71429,416,665,1,0,6,35502,44425,8,148,682,7474,1526,52,187,6762,4442,8562,56,19,210,2721,13603,35412,55103,15951,5227,1580,142631
1,1,16,1,3,3,3,0,2,370,,87452,411,7,8.5,813,1131,2,2,1,87452,87452,13.5,96,826.4,2140,8589,37682,1268,1969,1155,5294,1582,695,740,2697,4433,1703,8649,1066,3052,1312,13057
1,9,8,2,1,1,1,2,1,343,,4491,1298,41,0.9,881,771,0,1,9,6442,3655,,129,1340,7100,1,89,4003,45239,132,959,63,131773,111184,129384,14806,451,12,108369,1327,1702,222077
1,15,2,2,2,1,1,2,2,19792,,25188,9096,834,0.1875,551,1348,3,1,15,37981,44916,,,,9096,46,9218,7550,122480,6733,79222,175185,79794,43404,13407,836,2980,37268,133175,101549,11468,16062
1,2,15,4,1,3,2,3,1,2046,,51955,2158,5,5.33333,240,1290,1,1,2,141425,119582,12.75,175,1186.33,4084,41,127,18,1437,19,2341,8,12052,8589,2551,4404,6,48,2729,1651,1162,126
1,17,0,1.58824,,1,,1,,,,21044,,105,0.0555556,0,615,,0,16,36632,2208,,,,,0,4155,36086,2893,20367,6871,4699,14073,2888,69703,50053,34429,8741,83585,78760,188718,73746
1,13,4,1.53846,0,1,0,1,1,97584,,6781,96,33121,0.357143,300,1858,0,1,12,9192,4301,,96,,,274876,76697,61525,48974,120986,47,73412,5,7216,30606,31686,9760,60445,21890,22,7263,235772
1,1,16,0,1,0,1,0,1,25,,,409,,8.5,359,453,2,0,0,,,30.75,176.714,1035.8,,433168,3,3,12,5,4,1406,3,12,20,26,17,4537,1265,332544,1359,259315
1,1,16,1,1,0,1,0,1,83,,1045,1617,78,8.5,451,758,1,0,1,1045,1045,14.125,312,780,4869.8,1367,12,14,9,399,5322,5,14,3047,9845,16118,1638,8474,3083,6707,191934,12
1,0,17,,1,,1,,1,840,,,571,,18,462,0,1,,0,,,17.4444,164.25,808.667,6469,400370,1083,1607,31344,3,11,120,1594,7199,4,16,130,4,987,12,80,22
1,3,14,1.33333,1,2,1,2,1,93399,,2690,3662,331,3.75,885,2413,0,1,3,2847,252,20,239.5,684,12214,51,302028,240,1133,441,119,887,11,48,12,249,909,23,534,4371,9398,22218
1,13,4,1.61538,0,0,0,1,1,1826,,16880,60,1956,0.357143,2159,1908,0,0,12,36560,5667,60,,,,4921,18097,17619,5516,21694,166,98,330,71108,1737,26053,1292,63219,50733,5522,22998,37703
1,4,13,1.75,1,1,2,2,1,33610,,6131,3181,4408,2.8,359,1329,0,1,4,10397,56,26,237.333,1055.75,7279.2,0,2494,5,1767,4,3,9349,1328,3,5,262,530,553,2054,14045,8,48171
1,3,14,1.66667,1,1,1,1,2,75228,,1442,495,34707,3.75,501,770,1,0,3,2014,2014,16.1667,202.667,1058.75,1991,96718,7,24396,1240,1541,9894,27616,11567,24128,7354,2933,14690,10018,20237,164165,69127,199772
1,0,17,,1,,2,,2,339,,,1523,,18,273,0,1,,0,,,25.8571,166,709,11379,1823,31291,7391,21838,3973,7376,26222,8815,18804,56942,7661,11332,19077,84244,219,501,3898
1,15,2,2.06667,3,1,0,2,2,868989,,20346,,3768,0.1875,701,809,0,0,15,32866,44367,,,,,0,1538,950,146,22,45,5546,218,1137,1674,2767,5673,55,704,2839,6894,1424
1,17,0,2.17647,,1,,1,,,,19457,,310,0.0555556,0,1317,,2,16,37647,25230,,,,,0,2445,5190,2059,586,1894,563,2547,4761,11652,5051,1237,3084,45592,7810,10168,38650
1,9,8,1.77778,1,1,1,1,1,382,,34609,789,26226,0.9,506,1280,2,0,9,56076,68734,44,202,,2707.5,6,17372,2485,220726,20206,91,13,29,18288,395,61447,141,35876,52080,254857,28,27598
1,16,1,1.4375,1,0,0,1,1,2534,,12371,65,66962,0.117647,1545,631,0,1,13,22055,26067,65,,,,0,1269,264,1231,122605,1194,27636,10233,2534,4636,164238,1416,11345,27224,7190,26104,5422
1,15,2,2.33333,1,1,0,2,3,174371,,15475,2233,81,0.1875,401,557,1,1,13,36858,28119,,88,,4377,7,9226,128,1291,407,1105,4440,3425,1489,8858,256218,25575,7410,181,91,2415,86207
1,0,17,,1,,1,,1,201,,,1766,,18,290,0,1,,0,,,23.3333,321,805.667,12041,0,21,13,988,75,375,16991,114,140,5,3,10064,3,4,7,47401,4
1,4,13,1.5,1,0,1,0,1,67599,,5668,2520,10512,2.8,487,509,1,3,4,6496,5016,16,195.6,1173.5,9022,265,51633,7162,12966,10,8099,24890,8588,17425,24161,8785,27493,24,15705,70316,98191,107761
1,12,5,2,0,0,0,1,1,37147,,4413,465,35,0.461538,507,1213,1,1,12,6406,3331,31.6667,79,,2149,105,115,1340,1680,942,10489,5605,102,12793,2657,433,1171,4175,8,38,27,130
1,0,17,,1,,1,,1,5642,,,3833,,18,1141,0,1,,0,,,29.75,175,1003.6,11898.6,364,59,364,2169,13247,14232,15886,55841,4393,30372,145600,11530,106,4108,191471,86245,47783
1,13,4,1.84615,0,0,0,1,1,872,,11526,454,109,0.357143,324,2463,1,1,13,16562,10777,56,,,1648,14386,21484,81,53517,42947,2392,60828,69431,20292,40069,1421,8798,17039,4668,1010,17572,17
1,15,2,1.8,-1,1,0,1,1,138,,32213,7661,552,0.1875,255,1335,2,3,15,44907,38204,,105,,15217,14,1339,1383,282,6894,76,80,11707,92104,56451,67607,134233,18901,76973,77755,10263,100657
1,9,8,1.55556,1,1,1,1,1,101685,,8882,784,269,0.9,494,1184,1,1,9,12171,7267,15.5,115,707,2594,119,3063,64940,1420,1267,50781,198,1222,1007,13435,942,683,29427,783,152244,2414,10
1,16,1,1.375,0,0,0,0,1,3108,,20248,1021,38,0.117647,180,851,0,2,12,39505,30603,,,1021,,0,2820,48821,4536,56706,159,97078,26323,183,157050,19417,153184,15493,3613,29664,69012,99410
1,1,16,1,1,3,1,0,2,387,,15652,575,4,8.5,333,917,1,0,1,15652,15652,18.4,150.25,825.2,2187.5,34,12,34094,47918,18,258,9,466,34658,29096,2992,1388,9,3079,22,24,31
1,10,7,2.5,2,1,2,1,1,423820,,23303,2565,206,0.727273,238,571,1,1,10,53740,15974,20,285.5,885.5,7798,14,28,2216,316830,105170,59149,47490,21396,4,3209,16962,32316,28588,38489,92030,4840,16081
1,14,3,2.14286,1,0,0,1,1,382,,8508,610,48,0.266667,320,280,2,2,13,17553,8477,60,,884.5,,5,6670,1968,9511,531,2340,4919,29702,1403,3211,1655,6974,7253,1530,21495,14,18857
1,2,15,1,1,1,1,0,1,534,,41505,1480,833,5.33333,369,1225,1,0,2,41505,,17,251.167,828,4746.75,43352,3322,20,18662,22,28,169381,18,13,511,16,5640,21252,24841,196771,51980,43193
1,17,0,2.11765,,0,,1,,,,4601,,17,0.0555556,0,148,,2,17,7149,4420,,,,,408,11419,19861,4347,7232,96,1282,211,1152,4244,529,1231,22960,118,11225,14535,1802
1,16,1,1.1875,1,0,0,0,2,59,,8387,35,15675,0.117647,508,817,2,1,13,10017,13870,35,,,,0,59,35735,17459,13078,10018,228763,83489,4432,63461,100462,7089,24686,20392,36049,11436,11547
1,8,9,1.375,1,1,1,1,1,79080,,2410,1733,23837,1.11111,313,911,1,1,8,3817,2582,26,197.333,593,4785.33,0,10057,200,7157,1570,31428,1404,17162,21927,31324,13,12,4,226,8466,296,31397
1,0,17,,1,,1,,2,36651,,,1051,,18,565,0,1,,0,,,4,139.333,898.4,8460,1032,162,67,36093,17,12,11176,7,10,171524,11,31889,11,955,59180,144279,258913
1,1,16,1,2,1,2,0,2,376,,820,1228,5937,8.5,496,951,1,1,1,820,,16,158.6,804.857,4402.67,24640,12497,13,1766,10,60,42837,4884,8337,15,3,54,22,2,33,83257,5937
1,16,1,1.125,0,1,0,1,1,452,,6400,57,2727,0.117647,1261,924,0,0,13,8046,6977,57,,,,0,28734,129266,43422,54845,12920,39116,53391,16959,10327,3886,17389,40330,48874,66343,83720,30179
1,8,9,2,2,1,6,0,2,115632,,2196,1145,1596,1.11111,524,2931,1,1,8,2662,1899,22,268,827.667,2420.67,89983,4398,9,5,1161,2246,161185,471,1522,35600,1718,9528,45,1706,326,184,31768
1,11,6,1.72727,0,1,1,2,1,76345,,20541,131,1464,0.583333,1052,1363,1,4,10,28097,19671,36,150.4,,,304860,3057,62,2347,26,13,11964,11726,11324,59,44175,937,20639,1208,2309,78457,30525
1,10,7,2.2,1,3,0,3,1,365,,11341,497,276,0.727273,186,368,1,1,10,30496,37684,1,232,926.333,,6,1166,709,4170,886,8714,7110,4301,13,1591,5612,4609,11219,7701,76158,12939,80625
1,16,1,1.5625,0,2,0,3,1,522,,45686,6197,18062,0.117647,214,279,0,1,15,46677,31903,,,,6197,4,39713,1408,228,3,6171,21364,8651,1490,30491,7132,3099,67654,25852,18553,59040,115
1,12,5,1.25,0,0,0,1,1,3005,,32074,44,15581,0.461538,1018,567,0,2,9,33779,46016,44,,,,14,61610,1873,37343,5869,189697,21900,4350,1327,185,950,128,7253,1985,9612,8526,50426
1,17,0,1.41176,,1,,1,,,,34080,,50830,0.0555556,0,681,,1,13,65904,69603,,,,,10,51951,34422,171516,14557,7226,18466,320,69042,37,71818,184411,18437,13028,8710,27335,21831
1,3,14,1.33333,1,1,1,0,1,102307,,1722,776,3523,3.75,568,1018,1,0,3,2053,2053,17.75,233.75,992.25,2947,18,2919,10326,21440,26,27,63,3821,8,6,6116,9,7,10,94938,3,10
1,8,9,1.625,1,3,1,3,1,78183,,4626,2670,51806,1.11111,469,574,0,1,7,9337,9337,45,217,1133.33,5898,2921,15912,4083,27,10248,9099,82711,11,17265,1714,19873,29627,61502,43525,107495,157116,59515
1,13,4,1.76923,1,1,1,1,2,24989,,38733,107,6550,0.357143,544,1484,0,1,13,61636,71512,,107,,,51940,14460,1374,18829,5702,1312,1476,115,2105,9313,186,63235,25854,4296,5954,1353,2805
1,17,0,1.41176,,0,,1,,,,11028,,2616,0.0555556,0,429,,1,17,17436,11288,,,,,10,5592,4307,2706,288,265,996,1473,3186,1116,3360,2803,3858,10058,13500,18413,8411
1,15,2,2.06667,1,1,0,2,1,9768,,25794,82,19,0.1875,315,1319,1,2,15,36380,24897,46,118,,,118,1766,68078,1560,1606,2143,1448,690,147,265,2635,6824,371,10613,7333,1532,1754
1,15,2,2.53333,1,1,0,1,3,14,,26390,1869,30,0.1875,840,986,3,2,15,48839,46622,,123,,3614,9,95,2578,3383,89118,100,47201,6021,11,1649,4088,15261,7868,8302,16189,37047,228643
1,1,16,2,1,6,1,0,2,135913,,1002,1444,110,8.5,736,416,1,4,1,1641,363,25.25,243.4,793.4,8909,5,14251,3534,1365,10032,20183,119042,203579,1438,18210,8387,1608,16303,23,19,2186,3135
1,2,15,1,1,0,1,0,2,211,,418,798,1428,5.33333,563,1711,1,0,2,418,166,25,158.4,1016,3117.5,1677,11,305,63,743,160,287,993,9,6029,25,5494,83,256328,2830,83490,89289
1,10,7,1.1,0,0,0,1,1,376320,,9856,810,14,0.727273,451,1179,0,1,8,10940,12097,,210.75,685.5,3456,29,250754,4108,2665,11624,6231,148,45,50023,1108,15881,13135,4062,17343,1468,3,33251
1,10,7,2.4,1,2,2,2,2,3397,,61338,1777,2926,0.727273,918,1296,0,0,10,85320,55686,,232,1101.5,9310,0,2363,8,536,5101,1799,1016,400,384,642,7559,49,10037,1141,443,1021,43540
1,1,16,1,1,0,1,0,1,9422,,415,760,349,8.5,416,471,1,0,1,415,415,26.4,300.333,754,3302.5,0,76,41,8,52,1023,307,27,4,260,494,5185,19,60,1965,349,129853
1,16,1,1.5625,0,1,0,1,1,837,,3343,1,20485,0.117647,251,271,0,1,15,4368,5292,1,,,,3,266,1117,4269,231,1107,155,233,42,48,1423,1013,5889,1408,445,1179,5467
1,13,4,2.07692,0,0,0,0,1,21,,32435,2377,15,0.357143,335,1165,2,2,12,63798,80585,1,220,1521,7766,5,7837,6,3,18,1024,25,151578,4483,2615,52,22467,2016,27538,36999,31893,2805
1,11,6,2.18182,0,1,1,1,1,45075,,7424,64,166,0.583333,295,548,0,2,11,15251,5307,20,150.5,,,12974,14,1104,1973,3888,5975,5457,428,1151,11331,6181,21486,11275,401,1416,1012,167829
1,4,13,2,0,1,0,1,1,39,,10960,713,60,2.8,519,1479,0,2,4,27359,3024,27.6667,192,1009.67,2846,42,5544,7371,69,1656,55754,12,50690,4134,6025,3926,11643,8671,156,1173,289,5483
1,4,13,4,0,0,1,1,1,37300,,6904,934,104,2.8,329,121,1,4,4,17511,5720,34.25,90.5,931.25,2698.67,0,20,58991,15982,18528,60339,7,16,13,9,2,68,1374,39,21525,7000,8591
1,17,0,1.70588,,0,,1,,,,24500,,14751,0.0555556,0,442,,1,15,34370,34640,,,,,0,253,81,1161,154,1403,4232,1277,31,421,8264,262,1427,18427,4463,11395,187
1,15,2,1.13333,2,1,0,1,2,44,,19610,355,65,0.1875,631,1261,1,0,15,25906,27611,,135,574,,4,61889,75,25974,21653,10,12782,7218,4334,4253,307017,38532,3120,5616,405,48657,40313
1,17,0,1.05882,,0,,1,,,,22064,,19058,0.0555556,0,360,,1,15,22643,37637,,,,,87366,8672,3235,5411,1738,4244,4203,1336,41925,41922,34099,13242,10310,8448,2409,42402,70381
1,2,15,1.5,1,4,1,0,1,62467,,121327,3958,23204,5.33333,839,670,2,5,2,232596,465166,11.3333,226.5,1168.33,7910.14,256767,8288,42,458,1520,26,50176,25,161,75889,96217,119555,2594,8087,425,10072,11840
1,4,13,1.5,0,0,1,0,1,34253,,1839,171,129,2.8,520,1151,1,1,3,2316,213,18.6,236.5,1560,,61,265,6765,1491,1423,3130,5,5454,3,3,3217,5730,11,1100,293986,3089,18642
1,9,8,1.77778,1,1,1,1,2,7806,,3214,137,1813,0.9,720,785,0,0,9,4458,3584,13,155,,,8,4082,24762,11217,121,21427,2861,5746,9023,11235,15,437,83135,7506,2742,20458,1224
1,2,15,1.5,1,1,1,0,1,1281,,764,1538,200,5.33333,586,1138,1,0,2,773,773,20.8,220.333,981,4841.75,200104,7278,2626,13,17,1546,316,6684,4467,2160,16,5008,62,13155,10067,4855,1373
1,13,4,2.38462,0,1,0,2,2,228933,,15603,70,39751,0.357143,524,716,0,2,11,44114,27971,7.5,133,,,11564,51112,101210,41,67270,390,3191,70554,148847,122690,17095,2865,2256,11,10896,50,50688
1,15,2,0.933333,0,0,0,1,1,57400,,1767,20,24398,0.1875,67,292,0,1,13,1884,2973,20,,,,4,4141,2871,8399,77,2798,3868,25041,2359,23,709,25350,1295,11767,4,556,240196
1,3,14,3.66667,2,3,2,2,1,21168,,45006,1267,1459,3.75,628,1142,1,1,3,106717,100472,39.5,245.8,1212.33,3199,200633,22887,17,44,28533,553,10068,18093,4,1505,13104,2667,30302,8810,107896,144421,124833
1,1,16,1,2,2,1,0,1,77,,61841,1991,29,8.5,584,1636,2,0,1,61841,61841,11.3333,200.4,819.5,6884,42,14,7,1587,2546,6397,973,4,209,95,1323,17,5528,12,64,1737,1250
1,13,4,2,0,0,1,1,1,514991,,48046,1771,897,0.357143,2021,1193,0,2,13,65202,89209,,84,,2333.33,0,281,1540,956,13075,47175,72522,939,50884,41349,3399,14123,199,2372,64676,119369,2304
1,7,10,1.57143,0,0,0,0,1,2177,,3657,401,3654,1.375,274,463,1,3,6,5828,6974,46,152.6,,2709,5,11436,59,4542,6,4115,256,10,1181,189,4503,1086,1310,8,291,6874,418
1,16,1,1.5625,0,1,0,2,1,65,,17895,233,3179,0.117647,792,420,0,1,15,22497,12757,,233,,,72350,56634,17670,21638,17064,34791,6991,80672,77554,12978,69695,878,109641,8353,72589,1205,3026
1,2,15,2,0,3,1,0,1,23853,,1910,869,5,5.33333,343,639,1,2,2,2514,1882,42.3333,72,972,2094.5,92625,11191,14,30,3,3415,18,830,301,4558,47,9,36,41,9,43,42595
1,2,15,2.5,1,0,1,0,1,37,,6980,712,5,5.33333,393,1100,1,0,2,11982,10352,32,173.429,1025.67,2106.33,3273,31,5772,969,5,443,933,4336,3,3547,2558,1517,246,2433,31540,14504,11345
1,13,4,2.23077,1,1,0,1,2,18229,,25691,62,112,0.357143,794,885,1,2,13,33672,21585,62,,,,222,303,4539,940,4226,10067,193,17,1132,3162,50469,26,7141,4252,27111,13269,237471
1,15,2,1.4,0,0,0,1,1,753,,6698,34,9238,0.1875,2525,2597,0,1,14,11709,2853,33.5,,,,4,2864,1487,14193,765,1559,9436,27323,1666,164929,6059,2124,16585,186462,140351,5303,4215
1,4,13,1.5,0,1,0,1,1,71,,7018,644,23,2.8,470,382,1,0,3,11700,9404,32.5,234.6,649.5,2269.5,17869,8,10,846,3,281,8282,31,363,278,15,637,26,5138,70464,12953,146895
1,12,5,2.33333,1,1,1,2,1,426,,29208,213,131,0.461538,260,795,0,1,12,45168,31919,,104,651,,8,765,1887,65,31341,1465,251,98,2371,52,1410,191,11333,249429,198652,146,20413
1,12,5,3.33333,0,1,1,2,2,7,,18206,825,4,0.461538,158,621,1,3,12,41476,15084,8.5,,567,2974,4149,156,3036,2481,5819,1476,8516,1623,107,62,928,3178,1510,75,4093,2994,37
1,0,17,,2,,4,,1,49965,,,1389,,18,1211,0,1,,0,,,13.3333,225.375,1164.75,8557,416,998,268,4375,14373,29,3803,1871,1256,275,1335,93379,12898,157343,38148,2110,681
1,5,12,1,0,1,0,1,1,18347,,10356,841,1095,2.16667,566,2306,2,1,5,10356,10356,39.3333,198,1158,5512,10,10,15,1026,15,1762,4660,55549,756,20000,20225,21317,2493,16225,86456,14,3918
1,15,2,2.13333,-2,1,2,2,1,189836,,21548,1097,11010,0.1875,361,496,1,0,15,35297,24739,,108,,2085,1,15503,119978,10277,2209,63808,5307,701,3896,5274,204740,101944,23340,26544,6337,1877,11448
1,2,15,1,0,-1,1,0,1,167390,,1069,535,33,5.33333,527,814,0,0,2,1069,85,15.8333,178.4,1287,2233,11187,8,29,6,7,8461,284,1408,21694,49202,7049,2920,13,21,11,61656,67673
