#churn_class_label,num_questions,num_answers,num_answers_recvd,a_score,q_score,a_score_stddev,q_score_stddev,relative_rank_pos,answering_speed,mean_rep_co_answerers,mean_rep_answerers,mean_rep_questioner,time_for_first_ans,a_q_ratio,a_post_length,q_post_length,a_comments,q_comments,num_q_answered,mean_max_rep_answerer,mean_accepted_answerer_rep,qrep1,qrep2,qrep3,qrep4,gap1,gap2,gap3,gap4,gap5,gap6,gap7,gap8,gap9,gap10,gap11,gap12,gap13,gap14,gap15,gap16,gap17,gap18,gap19
1,15,4,2.33333,2,2,2,3,1,2154,,12811,690,65,0.3125,1204,1494,0,1,15,23391,13661,,,689.667,,35,13353,44541,25694,5983,273,134,6610,7637,9953,20111,21293,7818,108153,581,159,29467,74392,50253
1,3,16,5,3,3,4,2,3,1727,,67185,5711,5,4.25,570,538,1,0,3,83491,97126,41.5,,1359,7018.08,9,23,53,5,4601,190,5,1249,27,6,2526,95,5,1386,1441,3111,217463,83478,10016
1,7,12,4.57143,1,2,1,2,1,26387,,58633,1934,78,1.625,529,1413,1,2,7,248549,141782,23,111.5,718,4712.5,39,5472,1197,526,3648,4556,4366,15,55,25666,32908,204839,4402,5329,299731,1284,333,50116,5762
1,2,17,1,1,7,1,4,1,204,,26978,2816,397,6,299,232,1,0,2,26978,12753,43,212.667,934.4,5314.25,1389,1526,8,85,39,587,809,22,4341,4562,210179,143690,29139,8568,30279,12942,367110,12976,422361
1,2,17,3,3,1,3,1,2,4000,,15369,4232,4,6,661,906,1,2,2,31742,8944,,204.333,959,7028.56,10,178,30,6,38,1320,1359,8,222,16,2384,283,4109,13197,2873,5570,164,27,31
1,4,15,2.75,2,5,2,7,2,7227,,14384,2554,225,3.2,445,1000,1,1,4,47107,46820,45.5,241,972.667,5337.33,655,159257,141403,70398,3208,6546,26696,12427,14215,1294,6197,19742,11527,1610,152521,36291,14,1100,42255
1,18,1,2.72222,0,1,0,3,1,11,,24607,4264,5696,0.105263,233,334,0,1,18,40942,16672,,,,4264,0,231,1118,18,301,193,919,58,92,332,16,243,606,177,3203,175724,54693,30,195454
1,15,4,5.46667,4,5,2,4,3,33615,,12398,3582,1818,0.3125,1104,1135,0,1,15,38801,24439,,,586,4581,2,8485,11564,11,24,2313,837,1100,214,4611,163,240,524,3395,5438,4305,8,1483,2006
1,8,11,1.125,2,1,2,1,1,3180,,17481,1581,33168,1.33333,337,1278,1,1,8,17483,23185,34,207.667,777.5,3785.75,157752,1829,7439,175557,97925,13588,2159,5646,27296,4188,6203,14134,4191,2,6104,404969,152246,17410,86456
1,2,17,2,2,-1,2,1,1,67627,,6066,1638,115874,6,448,341,1,2,2,13488,1603,11.5,202.4,476,4305.83,14,385730,37705,225909,4285,93845,210059,8841,31,1,12803,7,0,35,39,76,1132,40632,239142
1,1,18,4,4,0,5,0,2,16640,,44285,2737,3,9.5,913,1081,1,2,1,131114,456,43.3333,253,1110,8463.8,1,1166,16,799,16207,33,161515,95098,3791,12074,7004,8075,1329,2097,12151,87926,6,8005,77890
1,4,15,6,6,9,11,4,3,8940,,17628,10387,172,3.2,436,582,1,1,4,86657,2085,25.5,152,633,14458.5,8269,5,247,2153,379,2514,300,12902,5763,1085,2881,595,5154,4377,4667,1106,6,30571,18800
1,4,15,2.25,0,3,1,2,1,12218,,24903,6071,485,3.2,353,549,0,2,4,86469,5191,25,116.5,986,10088.6,21,23,21,11,9754,26,9,14803,7,15,75995,61746,31324,92737,55717,1524,78071,267885,1173
1,0,19,,1,,3,,1,11387,,,4964,,20,800,0,1,,0,,,,275.333,1178.5,9426.12,9,230248,12720,16058,6,4,56,5733,4429,14,1107,371,8388,118,18,2544,27,12055,14
1,8,11,3.375,3,3,5,3,3,154137,,11382,4126,1213,1.33333,1644,1528,0,1,8,31166,16529,,87,820,8239.4,3680,70,18,16835,14,22052,33,9697,6733,2640,7782,11585,1789,723987,97635,116640,34503,4878,1218
1,14,5,4.07143,8,2,15,3,8,42183,,29159,6347,4,0.4,243,891,1,2,14,72024,22482,,88,1368,10093.3,0,8566,21951,24,22848,4408,152620,11645,32737,4538,2749,69133,1564,7293,32993,193268,21286,198953,5726
1,6,13,4,6,8,9,7,3,292,,20117,2125,520,2,1116,1176,1,1,6,49491,4565,52,431,825.833,5014,167,49,8,74,4232,3455,323,31820,21624,177515,3698,577,579,117661,42376,8454,31260,91576,307967
1,4,15,2.5,3,1,3,0,2,20053,,6095,2674,335,3.2,726,1776,1,1,4,10083,3930,,,749.8,3876.88,47865,64652,79167,42230,5490,1721,50081,63133,8883,7173,1446,6,54525,47613,49241,50175,224830,76433,130811
1,6,13,1.83333,2,1,2,1,2,745,,22497,4502,48,2,1055,3508,1,1,6,25661,22120,,381.5,1277.67,7487.67,0,656,680,1166,35,9954,2078,5150,3440,512,851,6830,18938,47001,5611,8546,42057,149727,20097
1,9,10,4.77778,1,3,1,4,2,4,,13850,2900,7,1.1,375,645,0,1,9,35176,7636,28,202,,3828,0,1364,9,47,1401,2,162,8,5870,1488,89,1038,38,35,11365,7411,17122,21840,607915
1,4,15,3.5,2,6,2,2,2,25915,,7444,3015,43823,3.2,746,609,1,0,4,19653,5075,8,129.25,1005.67,7131,20234,48,171,565,997,3361,5816,148745,3091,21401,5899,14867,830,22116,55850,37433,373048,25899,2852
1,13,6,4.46154,0,7,1,10,1,326,,20690,13082,20,0.5,196,536,0,0,13,57549,25323,,,626,17233.7,1200,454,6974,2024,2030,5842,8912,7,1235,10216,32271,9416,20152,233221,50443,147076,19,14484,7138
1,19,0,2.84211,,5,,6,,,,31345,,798,0.05,0,477,,1,18,82555,96127,,,,,6,28,355,25,1662,1404,4223,76,64,2475,6948,22907,1813,126468,70504,34719,10169,2,14211
1,1,18,0,1,1,1,0,1,242421,,,7257,,9.5,778,609,0,0,0,,,30.3333,244.2,781.667,19953.3,95359,80017,42070,76308,9311,363452,37143,112088,60467,74119,79267,120667,327,14,18,63433,232833,285,50021
1,11,8,3,0,2,0,3,1,103811,,12412,439,15521,0.75,855,1836,0,0,11,30798,48209,59,182.4,592,1952,13,415,2547,302,893,1439,1544,160,1612,9879,9865,57610,10137,384612,56124,56050,56441,2,63330
1,9,10,4.77778,4,2,6,2,3,169,,18524,6228,16,1.1,532,1169,1,2,9,71029,14457,1,,629,10065.2,25992,2925,1614,15471,1257,2,12697,12912,257,35,322,2894,11665,954,467917,395865,83966,173784,100729
1,1,18,1,1,0,1,0,1,86335,,3981,1852,3259,9.5,248,1675,0,0,1,3981,,14.5,216.333,865.667,3775.17,3011,31,5,19,18,1315,27,11,143,8,92,6783,3,2977,4310,116,3083,149304,1228371
1,2,17,2.5,3,2,5,2,4,1282,,2245,5847,40,6,557,839,1,0,2,3239,2250,,289,1132.67,11475.3,2,19,16,12,49,854,12,4,617,21,1139,1507,236057,1208,13,24,6840,20,264
1,3,16,3.33333,5,3,13,2,2,5143,,28735,8920,19,4.25,863,1409,1,1,3,78197,64316,21,153.333,1379.5,21991.8,54,8559,8760,3813,5782,1438,2843,130,54754,132612,1127,37879,4087,5576,4755,5556,12888,22972,129717
1,0,19,,7,,14,,3,224,,,1578,,20,548,0,2,,0,,,16,248.667,828,3667,293353,1786,39266,1424,21,1475,2805,63,2536,14596,95,19277,27673,64708,235069,77984,306225,276,7477
1,1,18,5,1,2,1,0,1,76237,,1888,1261,1264,9.5,840,1096,1,0,1,8517,8517,48,274,1054,2976.5,166774,13814,108098,39637,5598,8,47848,3728,3147,10527,1280,47386,145,27154,98659,6930,9495,103882,32
1,2,17,2.5,2,4,3,0,2,32016,,39541,7570,11,6,720,765,1,3,2,67460,57472,,284,936.5,10951.4,291,805,79,85,209,11310,43385,5408,283,54699,7477,15714,8565,207008,7,21107,6221,56346,347095
1,2,17,5.5,3,11,3,4,3,748,,12704,7255,9,6,609,1950,1,1,2,63729,49999,6.5,171,987,11000.5,4314,2884,3310,34576,54108,10110,4243,1788,2840,371,2094,1582,3082,294,680,2182,770,18,29228
1,1,18,1,1,7,2,0,2,30254,,3200,7007,202,9.5,515,1005,0,0,1,3200,3200,23.5,360.5,1040.33,11522.3,7,13,16,4,16,5885,6,202775,61356,207721,5,106422,1205,4,4,198835,29174,3,4
1,17,2,2.82353,1,2,0,3,2,8347,,20023,305,9985,0.166667,529,602,0,1,16,55246,41431,,305,,,0,11674,9905,7497,4210,1603,9729,5886,4642,6790,20295,270,6789,363374,131427,73007,16106,408688,1401
1,0,19,,2,,3,,2,49262,,,2458,,20,301,0,1,,0,,,14.6667,243.6,897.333,5755.43,58335,6871,1021,11680,2764,5,7324,36127,360295,79299,12244,13829,39819,27,8412,29006,53235,29891,580209
1,4,15,3.25,1,2,1,1,2,144248,,23186,3443,127,3.2,757,896,1,2,4,63603,20167,,285.667,756,7708.83,7339,31,249,260,927,3769,91875,3690,121184,13,126,18423,16052,166,504230,158163,50032,4013,144
1,3,16,3.33333,2,4,4,3,2,110597,,27559,4682,6728,4.25,287,642,0,2,3,63265,44704,60,209,1133.86,13256,90061,105845,256250,324689,9471,1335,7841,24491,16469,57997,14808,459044,2620,1803,241653,64682,13128,10084,197
1,18,1,3.88889,2,5,0,5,2,537,,9810,492,76,0.105263,1267,893,0,0,17,29430,13436,,,492,,39,11392,6775,2031,5709,537,15283,2126,588,1724,12367,2455,3213,3615,6136,38344,11906,5439,17781
1,5,14,3.6,8,5,23,5,2,17666,,19453,15503,5,2.5,340,365,1,1,5,99442,162664,,266,647,22190,0,6724,22432,2751,14,2731,848,2,1869,3,36044,8473,7,4307,4472,17302,74957,17408,8750
1,7,12,6.42857,0,5,1,6,1,769,,17215,3959,10,1.625,267,314,1,0,7,44027,18695,18,254,892.75,10789.5,1039,74,389,6,1338,4315,10087,1017,108,42087,2192,535,24364,2865,1118,3483,2272,1786,60099
1,14,5,2.35714,1,2,0,2,1,2189,,42138,1368,328,0.4,198,466,1,0,14,87523,47396,,,687,2048,24236,1060,46,47,106025,706,23,158291,5927,45345,9648,76,119292,1581,5698,3050,1740,16889,45845
1,0,19,,1,,1,,1,19949,,,1389,,20,609,0,1,,0,,,9,129.5,784.167,3169.2,50737,26,174,552,233,147,3,254,21661,109,32707,9,19,24931,5,811,1447,3314,18594
1,11,8,1.90909,12,3,27,3,4,23235,,5420,722,2440,0.75,417,1029,0,1,11,9381,5764,,326.5,1541,2276,8,672,15316,74755,154821,27,1573,131371,3112,21565,25842,57872,932630,3,1000,88336,4447,5,984
1,7,12,1.57143,0,2,1,1,1,132,,33374,2523,127243,1.625,368,1358,0,2,7,37246,66440,40,229,682.333,6244,7253,105,11389,110,9778,1747,74674,6201,5264,18730,23338,11214,7636,100594,1362,192845,172963,6998,37516
1,12,7,1.75,3,1,5,1,2,52,,17104,4054,49,0.615385,620,846,0,0,12,21864,17550,61,124,,7033.5,5711,1452,8725,74,1533,1849,4940,219,1193,2987,88,330033,263801,189735,90801,93299,89334,21858,51679
1,15,4,3.46667,3,11,4,15,2,126295,,40452,4618,1454,0.3125,513,1136,0,1,15,96504,58496,46,403,,9010.5,29,79812,31570,57611,44525,31735,20261,38886,7141,18904,38735,891,75135,35485,22015,1406,5999,16635,7838
1,17,2,5.47059,0,10,0,17,1,31701,,22556,955,20,0.166667,253,385,1,3,17,73026,42026,,,955,,12418,32546,53050,23053,193150,20083,5726,3047,12125,173009,168913,63274,20201,58944,92123,326773,187593,28880,128
1,2,17,1,0,5,1,0,1,210,,4145,4230,16,6,544,555,0,0,2,4145,4145,20.5,239,1099,6410.1,8722,574,693,318,1027,187,141,4096,10548,5343,2695,30,5161,355265,2514,4531,507040,140893,49017
1,1,18,4,3,5,10,0,2,124,,19169,3253,4,9.5,575,711,1,0,1,73962,1001,,69,777.75,4880,25,9,486,371,570,14,11,217,25,21,193,116,26,167,26,998,1153,141,529
1,0,19,,4,,5,,3,16109,,,3360,,20,451,0,1,,0,,,1,117.25,1039.86,9873.2,10,1229,1196,296,66,1295,1638,2714,38683,1842,1220,5843,2485,2931,124,7208,1625,61684,138480
1,5,14,2.8,3,3,3,4,2,34290,,22470,5669,70,2.5,416,604,1,0,5,63705,8869,18.5,332.5,601.667,13104.6,4,85,658,1008,4062,10183,1340,2876,356,1455,6,217087,53750,150916,3096,1088,410520,28906,292224
1,4,15,1.75,1,1,1,1,1,280,,37148,5029,27,3.2,637,859,0,2,4,38485,36484,39.5,204.6,,10711.7,232,3969,27,4,63,219,5,3,5335,30,26,4344,121,4,11782,53291,35,176872,790480
1,10,9,3.3,0,2,0,2,1,77864,,29649,5200,124,0.909091,424,642,0,1,10,81304,3082,,294.25,1532,11021.8,7,87,1348,239,3,799,159,7,1631,5559,239,22012,7180,68510,210507,3214,3854,292792,747
1,7,12,1.85714,2,3,1,3,2,22264,,4750,1177,136449,1.625,525,1585,0,1,7,6650,5032,1,282.667,1090.33,4577,230240,1540,6291,90911,38896,10598,19,25,104,67727,25913,13148,28483,1789,37348,24651,1216,30300,350147
1,14,5,5.07143,10,2,18,2,3,8,,23603,3758,197,0.4,786,1350,1,0,14,63149,29909,,,,3758.2,10,8,13,115,10290,1287,5580,20,11963,25948,30516,12404,38850,103843,112138,89484,1468,218650,8432
1,2,17,2,2,1,4,0,2,113769,,3738,2427,350,6,448,824,1,0,2,5310,,18,228,1130.33,4858.17,0,19,43169,39,2614,76,11464,300,671,583,11,45,180,2812,1331,6779,326205,11,525557
1,10,9,6.4,2,4,2,3,2,22798,,36261,8803,10,0.909091,734,776,1,2,10,127734,36056,26,,958,12880.8,0,11940,14514,1508,9569,40502,1316,28595,24,52,7,2827,6983,3,23,28686,4690,2837,10342
1,1,18,2,3,1,3,0,2,27906,,163208,5353,81,9.5,910,2842,1,0,1,325797,619,14.5,143,702,12274.7,13,13,22,1010,87,16,86,11,66,1720,15,17,21,1103,240,6082,631,439512,735602
1,6,13,3.16667,3,1,3,1,2,88,,26307,1887,127,2,525,936,1,2,6,49494,70360,31,365,979.833,5444.67,23206,273619,103,2029,2846,25399,3649,49508,6976,57129,55234,18417,19939,40,3655,4136,57178,96417,32153
1,2,17,1,2,3,2,2,2,45299,,24273,4390,71,6,947,1365,0,0,1,48018,528,3,286.667,1198,6698.7,17,753,41,14,19,24,500,5182,1020,4644,51,17006,18,947,244,29906,373581,21500,597554
1,15,4,1.86667,0,1,0,1,1,49,,11933,110,17271,0.3125,195,515,0,0,15,23927,27853,,110,,,9,8856,206524,126628,145279,71200,255986,29,5450,123,127961,53644,76964,91423,35,29209,18386,42436,7
1,10,9,3.1,1,5,2,7,1,18114,,43148,1749,35660,0.909091,709,831,1,1,10,83223,61697,13.5,181.5,1165.33,10104,0,2798,55,11495,1379,64945,27336,32998,13,33030,29076,1299,414740,322,838,77,82756,17,5018
1,4,15,2.5,4,2,8,2,2,1354,,33524,8264,47,3.2,669,935,0,0,4,94679,,21,376.333,988,12617.8,0,1247,5,2,133,8651,1280,8493,252,1539,10244,1108,46,2027,12551,518332,804915,2061,105019
1,16,3,2.1875,0,2,0,2,1,64,,34334,241,322,0.235294,302,888,2,1,16,48684,43560,,240.667,,,0,5169,17469,1694,23,12604,160,1669,7068,76637,3664,39164,45624,2022,2998,80045,89837,1002,253612
1,0,19,,1,,2,,1,1521,,,3774,,20,523,0,0,,0,,,,97,922.286,8106.62,0,97904,171417,51708,8,31648,57510,63656,33,7,28467,662803,24231,97846,53399,47,10,24527,60511
1,0,19,,1,,1,,2,93312,,,2163,,20,446,0,1,,0,,,,170.5,1112.4,3816.5,0,12612,16,4609,9,6,3,4,3,3,4,3,4,140826,141392,190083,71589,174842,96304
1,0,19,,3,,9,,2,37497,,,3795,,20,540,0,1,,0,,,15,268.5,1019.25,6537.12,55,55,15,67,51,8,576,35,699,87,16,628,10,1746,11324,30,5837,50181,414173
1,0,19,,2,,2,,2,912,,,4441,,20,621,0,1,,0,,,,210.667,988.167,8152.33,244,18,12,24,6,7,51,27,7026,7161,5,4200,10385,2630,3002,6984,51962,15689,180577
1,0,19,,2,,2,,2,801,,,3106,,20,303,0,1,,0,,,20,72,1323.83,5594,0,31319,569,1103,15647,3179,9073,791,12829,260,15055,80142,76709,16713,139529,114428,10,39,50084
1,4,15,1.5,3,1,5,1,3,103569,,20026,3896,13011,3.2,1014,811,2,0,4,20419,20419,22.5,221.5,861,10893.4,22,110837,173313,38158,72,1686,512,429,274,14,2021,744,1863,11733,32192,393929,184997,287020,122474
1,3,16,3.66667,1,1,2,1,1,36041,,4664,1318,24,4.25,750,939,1,0,3,9660,5195,11.6667,214,1162,2806.5,23,7,40347,265,38873,3536,8593,5176,2359,221845,207427,1025,772,12132,537,241,3012,3618,2142
1,0,19,,3,,2,,2,340,,,7458,,20,440,0,1,,0,,,38.6,193,871.5,33875,1134,191,1074,171,140,100,11659,2663,913,25913,3430,850267,5881,68,772,20,10,25,1642
1,1,18,2,1,2,1,0,1,133319,,190,3110,30,9.5,424,3733,0,0,1,340,340,25.6667,281.333,1204.75,6732.43,211332,10,495632,47817,862,4,112104,17,18,11537,31671,9,15,6,269675,169043,482,184490,30
1,10,9,1.7,1,2,1,3,1,8874,,19685,1146,2756,0.909091,330,847,1,0,9,33828,36249,,315,749,3621,12,17,268128,50394,59,1520,1055,1392,4,28,1344,7161,58092,2848,264827,35761,1611,41890,1007
1,1,18,2,2,8,3,0,2,7169,,28038,9553,12,9.5,567,629,1,0,1,37748,18327,,435,851,10667.1,44718,4391,23175,27,15,16,29,19,37,9,18,8,4,4,4,17,4,478,76313
1,18,1,1.83333,0,1,0,1,1,4425,,33895,150,895,0.105263,180,1708,0,0,18,37689,34838,,150,,,0,5119,2259,7598,34705,10275,309,48,64,175,1968,34,1289,24,933,28162,10101,550457,83
1,5,14,4.6,3,4,2,4,2,42,,34004,10346,19,2.5,557,907,1,3,5,74924,11187,,128.5,968.75,17588.8,18,2086,11,701,7833,1197,19,1832,498,9279,4239,8087,34540,3121,95172,10290,24677,14340,43551
1,3,16,2.66667,2,1,2,1,1,45419,,13713,4578,23,4.25,1071,398,2,0,3,44020,2557,31,190.5,680.5,10858.5,31762,12,3,467,129,8,20,4292,830,1379,1446,454,899,39,3327,3830,3,4462,19108
1,2,17,2.5,0,1,1,0,1,18751,,5141,5822,20,6,412,690,0,1,2,10670,480,,114,853.25,8380.8,10628,7,5,201378,10277,90580,2,15,21,20,71,7,17,12,918,17,51,218,4641
1,4,15,3.5,5,8,9,8,2,858,,19168,4916,2880,3.2,272,889,1,1,4,22341,20683,,338,1154.86,12642,621,787,16,94,415,22,158,829,446,85,19,12,750,3656,3,3610,48025,594122,255019
1,9,10,2.11111,2,4,2,2,2,2272,,41685,2264,1913,1.1,681,995,1,1,9,68524,21530,34.5,136,1074,18068,7107,2856,210430,420542,3143,21,5576,1468,1447,8508,11384,2914,6,4674,8670,1164,5672,5690,246339
1,1,18,8,2,8,3,0,2,463,,8836,6092,61,9.5,625,2004,1,0,1,32850,2439,13,152,1041,7643.64,15,2080,13,31989,145,340,2289,6282,4120,2314,62,18,743,832,1628,269,851,578,24224
1,0,19,,2,,3,,2,958,,,5520,,20,360,0,0,,0,,,21.3333,160.5,1031.5,12221.3,29149,14611,64239,67990,8920,7384,14283,132,8391,31472,8564,12737,1369,53650,299,6043,9134,183435,125982
1,9,10,1.66667,1,1,4,2,1,199857,,33988,2123,52,1.1,337,546,1,1,8,48256,25227,30.8571,,1514,17990,0,9049,41486,24599,53615,388882,1305,4256,56085,2779,184531,70118,16004,4,174468,29877,1710,20327,17426
1,0,19,,2,,2,,2,43096,,,5364,,20,773,0,0,,0,,,23.5,203.4,693,12577.4,24355,40339,68043,39204,33408,58067,3567,6,6934,15,4632,4434,25716,5369,137279,180332,6741,22364,875863
1,6,13,2.83333,1,4,1,3,2,38347,,12896,1682,3031,2,746,920,1,1,6,17526,10055,,257,914,7162.5,18,44,18,13,9966,14440,10,39,13290,740,14,22,17428,228310,2414,31,1149,182081,691
1,19,0,6.94737,,10,,19,,,,13932,,39709,0.05,0,700,,1,19,63534,33562,,,,,156898,3565,834,10801,513,86,3,8865,9,10763,4436,2753,1705,52120,8208,1406,469,27559,19978
1,16,3,2.1875,0,2,0,2,1,624,,16970,207,407,0.235294,1068,1070,1,1,15,32070,20485,,207,,,0,82249,518,8265,2643,34,27424,1663,8607,1241,4230,42,6088,47082,28998,1320,27771,16987,31429
1,5,14,4.2,0,4,1,5,1,37301,,16017,2620,17,2.5,554,1236,0,2,5,56037,13416,33,238.75,1072,5586.83,14,151100,242649,20966,88568,48,1290,7977,2582,989,27998,70732,79167,5730,7192,11468,20214,34566,447369
1,0,19,,2,,5,,1,7803,,,2258,,20,380,0,1,,0,,,31,150,916.667,5806.17,0,14347,102654,288,36,644,16,22,190,79,24,1164,9,183,15819,3402,24015,236703,8118
1,0,19,,2,,2,,2,7824,,,6391,,20,735,0,1,,0,,,29,405,813.25,9541.09,0,8788,50615,1104,1430,75,23,2806,3159,208,13,6,820,1747,8338,375823,13,513975,397657
1,2,17,2.5,1,6,3,0,2,127160,,3090,721,26,6,345,942,0,1,2,4216,2704,32.3333,261.833,965.8,2523,4551,32,10291,6,18271,37634,4,21869,52834,5,312803,178176,19,8,62700,5,14,61279,30243
1,18,1,4.16667,1,3,0,5,1,81,,33046,293,6,0.105263,4704,3257,3,2,18,87270,48276,,293,,,0,136705,81,185,994,1646,35894,248448,12079,61460,111122,12826,3278,26750,13542,17074,23208,757200,1909
1,1,18,3,4,2,4,0,2,57,,4860,6111,9,9.5,553,1416,2,2,1,11794,,63.5,,1145.29,12805.1,6108,10836,181,37,170,130,83,258,596,12,350,293,100,19,51,754,565,16,27380
1,12,7,3.58333,22,4,51,9,3,526,,16078,2936,22,0.615385,448,506,1,1,12,48816,28691,33,,911.5,4673.75,11,213,1407,5689,13037,4,30110,163,63467,114723,82190,315739,160896,8942,6934,185678,180243,2740,38
1,4,15,5.5,0,4,0,2,1,3622,,21086,1921,10,3.2,626,704,1,1,4,64297,,11,266.5,578,25995,15,50513,6202,12703,428167,56,10,16,104435,24,7337,45862,16,7307,13,27,28685,3160,1620
1,2,17,3,1,4,1,4,1,714,,4964,2075,3755,6,413,775,1,0,2,9896,7400,,218.333,1136.2,3785.67,359893,1380,82,1254,8444,159,34,34,7381,953,1820,19,1375,23,1080,8846,190,1050,197643
1,16,3,2.0625,0,2,0,2,1,3937,,17110,1175,11222,0.235294,463,1085,0,0,16,31653,35821,,188,,3149,15,240953,33521,122828,73029,117829,11524,77591,23122,133988,4514,14156,19100,152448,5969,2880,4,11112,667
1,10,9,3,1,7,1,19,1,141296,,37943,1842,50,0.909091,147,759,0,0,9,74130,93846,,401,,2562.75,9039,10,45,845,517,11008,32411,1384,210159,137061,5912,141484,4,79119,13489,205219,419709,3,246504
1,4,15,2.25,1,2,2,2,2,11550,,5135,2580,90763,3.2,484,1276,0,1,4,8590,3215,3,145.5,858,4682.33,57171,48,525,3019,2918,87751,7,22,41476,37705,16308,270522,32999,26,1739,15416,141428,784426,99223
1,14,5,3.21429,3,2,2,2,2,182496,,8858,5304,174,0.4,1060,744,1,0,14,21071,7207,,117,1419,8327.33,0,2897,981,77333,2808,841,1621,7988,5363,533,32859,129747,23255,724310,139351,23151,7875,23,3421
1,17,2,3.17647,4,5,2,10,2,21424,,14369,4622,2028,0.166667,389,1241,2,1,17,26908,15465,,,,4622,0,5686,163933,77588,73406,2058,5094,4360,1449,2118,113,8470,974,1439,2916,1535,76397,10457,4016
1,3,16,4.33333,2,5,4,0,2,12347,,4966,3055,55070,4.25,333,1238,0,0,3,15053,3946,6,306.8,854,5704.38,3891,51,7,389,1029,110,528,945,3,47725,8,4,4065,1618,401,64671,24020,354804,152651
1,1,18,1,2,1,1,0,2,12114,,334,9626,203434,9.5,318,931,1,0,1,334,334,24.5,243,875,16986.1,0,1541,8501,1307,295,66,1031,7206,6106,3834,26059,17,7773,6527,43206,39022,129306,1685,72442
1,2,17,3.5,7,3,8,0,3,1738,,8151,8226,14,6,594,561,0,0,2,24132,5052,,236,1238,10858,2021,5396,7208,2896,11521,26,248,3928,15706,10213,27680,2,41626,7412,2389,9086,74289,24660,588006
1,19,0,4.31579,,3,,6,,,,54933,,461,0.05,0,534,,0,19,118606,93057,,,,,6479,36410,126,69883,37,10354,14653,1772,97,2603,2390,772,58755,320683,10418,1081,616,682,7812
1,1,18,9,3,6,3,0,2,1590,,6477,8356,82,9.5,670,557,0,0,1,31910,,,222,612,9347.94,2321,5515,3253,3676,3123,1761,20,6502,3361,1042,1399,13,2864,3304,1635,237,2285,170,4258
1,0,19,,1,,2,,2,1024,,,8524,,20,412,0,1,,0,,,,195.5,618.333,13570.6,0,507,9785,9,1316,3322,5329,1647,1559,8,5,80,1191,5523,30741,32741,921983,41,117050
1,2,17,5.5,3,26,4,23,3,1626,,10903,7105,4,6,829,1042,0,0,2,25505,11877,,221.75,644.333,12317.6,526,14,74,495,6,43,1578,1557,1295,11,9,1231,2175,16,998,4351,66255,175380,59918
1,3,16,1,4,0,10,0,2,52074,,6668,35977,6125,4.25,556,804,2,1,3,6668,6668,,413.667,1016.75,66792.5,0,11,2790,75,191,1041,168,1138,7418,15966,25880,90613,90156,3,100492,737566,33790,4632,30026
1,1,18,2,2,1,5,0,2,8640,,284,6210,33033,9.5,498,2732,0,0,1,568,568,,438,676,8357.38,59,353,352,6,803,244,25567,49027,6,136,200455,1480,31552,68807,120084,38251,177838,103653,106029
1,5,14,2.8,1,2,2,1,2,24176,,9427,7032,572,2.5,221,751,0,0,5,25780,361,,381.25,918.5,23389.5,55458,5,39965,11474,39994,86421,23573,1094,8652,11464,54459,13729,20798,35104,24839,2433,105010,368599,1732
1,10,9,2.7,12,8,15,9,3,44254,,4989,1901,241291,0.909091,890,1151,1,1,10,14530,12046,,349,1015.25,3599.33,10,17749,38188,72902,100680,20120,9,8630,1560,90019,23561,4311,18013,5963,130173,30254,346526,88365,482132
1,13,6,2.84615,0,1,2,1,1,303,,24160,1352,73,0.5,702,549,1,0,12,49217,25622,,,502,4750,0,2931,1314,5,5637,175,2764,136,5547,11509,80,1388,26667,92999,8932,9906,22715,16363,219
1,12,7,2.58333,2,3,3,2,2,8420,,35212,3014,20626,0.615385,310,628,0,1,12,49314,52598,,,634.8,8963.5,2,14,15406,4589,17379,28512,10464,63340,65951,31961,29968,23284,45,98930,32073,7125,59115,123522,51733
1,14,5,2.78571,0,8,0,24,1,33,,38746,589,13041,0.4,258,489,0,2,14,107545,105111,,178,692,,2,33469,46,24,2249,2146,7894,6046,26051,4186,31,64491,30408,8,13060,18724,30101,2720,27701
1,2,17,2,3,1,3,1,2,23911,,2085,5534,886,6,1058,392,1,0,2,2163,1024,,153,906.5,12360,10014,154247,58697,1565,1606,124,10336,820,217,8479,334,957,465,251,757,14719,326529,127464,25195
1,2,17,4,0,2,1,2,1,26543,,12427,1461,28,6,349,1687,0,1,2,31390,18114,26,221.6,633.667,3386,75105,13800,53767,27543,11179,148280,16948,112358,8,4649,8994,9555,49196,110523,51,18634,3312,9593,1757
1,4,15,2,4,3,5,2,2,7242,,3702,5588,252,3.2,522,772,1,1,3,6190,578,,314.5,662.5,7442.09,0,25819,62,34,12,38,8360,1631,61855,287357,346159,27,87,30,51,8,19,77680,181022
1,2,17,3.5,2,2,2,0,2,34780,,80894,5952,3,6,436,280,1,0,2,140922,36890,54,126,873.667,8198.58,3,223,2322,1408,742,969,4,3396,2115,1798,7013,2718,16,7362,39273,4,95856,40431,69151
1,6,13,3,5,59,8,118,2,147,,5703,2430,2820,2,976,3288,2,3,6,14185,10230,10,115.5,645,4305,264705,172311,4308,72049,1651,64,1133,344,42,233,679,213,799,550,143,3111,1686,851,725
